model_name,dataset_family,variant,readout,eval_split,eval_scope,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
llava-onevision-qwen2-7b-ov-hf,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.39135852078291833,0.25570905605800526,0.5172680104464342,0.931699314156017,0.8983288010310496,0.9580864830237028,0.40066178721004714,0.2692307692307692,0.45285439384220655,1611,1559,52,1545,3971,138,29,0
llava-onevision-qwen2-7b-ov-hf,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.02386599497996868,0.017364335752689825,0.03134778853624634,0.3843440074998766,0.34161847375375887,0.4262405734197703,0.024960895383064584,0.0,0.7985888389993585,1611,1559,52,1545,3971,138,29,0
llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.36873493241075556,0.2378977188986696,0.508049496758113,0.9272215917501356,0.8896694501280722,0.9570173731580235,0.3845386634700516,0.2692307692307692,0.5189223861449648,1611,1559,52,1545,3971,138,29,0
llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.03136406471729629,0.021970986358012642,0.04152214733638106,0.5344155523757833,0.47755207049950515,0.589861091818308,0.033212645443560375,0.0,0.6869788325849904,1611,1559,52,1545,3971,138,29,0
llava-onevision-qwen2-7b-ov-hf,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.485333606929982,0.3444100772203686,0.6141585060342027,0.9585039719741452,0.9427834729280179,0.9722211555359093,0.4945858676015569,0.3076923076923077,0.163566388710712,1611,1559,52,1545,3971,138,29,0
llava-onevision-qwen2-7b-ov-hf,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.2731832076338659,0.18202572143234869,0.36944656878350945,0.9399393102087137,0.9241098361456568,0.9549114004988424,0.2825803337870196,0.057692307692307696,0.15586914688903142,1611,1559,52,1545,3971,138,29,0
llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.4463741464009138,0.31176643282349775,0.5701442779814712,0.9461439778951004,0.9244349896464573,0.9650565159882871,0.4546837727191755,0.3076923076923077,0.16100064143681847,1611,1559,52,1545,3971,138,29,0
llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.2149117926577744,0.15335710735316005,0.2985212112807233,0.9299970395223762,0.9100014849549686,0.9499619446707851,0.22811011998958114,0.019230769230769232,0.23925593329057088,1611,1559,52,1545,3971,138,29,0
llava-onevision-qwen2-7b-ov-hf,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.4388288846870008,0.30357488134892263,0.5666282829546594,0.9630187003503232,0.9510199915032682,0.9737407457317031,0.44886241522789916,0.2692307692307692,0.08466966003848621,1611,1559,52,1545,3971,138,29,0
llava-onevision-qwen2-7b-ov-hf,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.058955499685417745,0.04221028203726827,0.08133764548697744,0.7541940099669413,0.7184595233740103,0.7928182447236735,0.06264413779758843,0.0,0.4509300833867864,1611,1559,52,1545,3971,138,29,0
llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.48104174611372447,0.3481647899389055,0.617760702671561,0.9674100754921794,0.9565397717434793,0.9775783622723194,0.49232610788234593,0.4230769230769231,0.09878127004490057,1611,1559,52,1545,3971,138,29,0
llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.11529092542368773,0.08233756184510314,0.15591510623264124,0.8806804164405191,0.85906731052695,0.9016947890248542,0.12238807021719372,0.0,0.2187299550994227,1611,1559,52,1545,3971,138,29,0
llava-onevision-qwen2-7b-ov-hf,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.2702753127928528,0.17921122721643978,0.38552351299517573,0.9033673600037248,0.8591123419333918,0.941754678116634,0.2845239205722428,0.20754716981132076,0.6853793954349168,1674,1621,53,1653,4161,147,126,0
llava-onevision-qwen2-7b-ov-hf,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.02158430491148738,0.015686813364749506,0.027512145548471884,0.328949053111869,0.28337641788063195,0.3784285746632743,0.02227891754408999,0.0,0.8760024676125848,1674,1621,53,1653,4161,147,126,0
llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.2704461953139414,0.18030783783197848,0.3845709221792793,0.8944513635887468,0.8485370903388264,0.936135075743175,0.2838462634333582,0.24528301886792453,0.6415792720542874,1674,1621,53,1653,4161,147,126,0
llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.024329858424868397,0.017608096384759,0.031727079669459715,0.41438431902040435,0.36065076741373275,0.4692763950144546,0.02523328029707254,0.0,0.7927205428747687,1674,1621,53,1653,4161,147,126,0
llava-onevision-qwen2-7b-ov-hf,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.27934342480272806,0.18067421088362615,0.4048365122131345,0.8997823379465273,0.8608956861845619,0.9366454802923012,0.29523968338420087,0.2830188679245283,0.5755706354102406,1674,1621,53,1653,4161,147,126,0
llava-onevision-qwen2-7b-ov-hf,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.14920718897827315,0.10060584162171132,0.21448424354116025,0.8877585464365114,0.8589454443604145,0.9162037656777879,0.1568852896772756,0.03773584905660377,0.33559531153608885,1674,1621,53,1653,4161,147,126,0
llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.2345239746842533,0.14864147397224695,0.34773094792438386,0.8622327238019858,0.8045469392024084,0.915472537802655,0.24797048078841397,0.20754716981132076,0.8130783466995681,1674,1621,53,1653,4161,147,126,0
llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.14589426572364775,0.10015411462146949,0.2056898850675766,0.8760141072945887,0.8410090299576769,0.9089287644316664,0.15359309966089793,0.018867924528301886,0.4392350400987045,1674,1621,53,1653,4161,147,126,0
llava-onevision-qwen2-7b-ov-hf,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.35570369802009383,0.23362366599570217,0.4950777898465029,0.9403699090940836,0.9186785053318057,0.9612784646194245,0.3675238976442801,0.24528301886792453,0.3041332510795805,1674,1621,53,1653,4161,147,126,0
llava-onevision-qwen2-7b-ov-hf,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.03961549776199032,0.02695981653944077,0.06708582468344529,0.5769324782046954,0.5092210439193491,0.6488891789261205,0.04410841613790106,0.018867924528301886,0.904380012338063,1674,1621,53,1653,4161,147,126,0
