model_alias,model_name,dataset_family,encoder_family,objective,readout,support_family,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.5270818402262936,0.4566953187645719,0.6125747039045845,0.7289717423581814,0.6805168735114183,0.7735048296552283,0.5241843623166461,0.052980132450331126,0.5160142348754448,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.27769397503456533,0.23522323735768325,0.329792620993338,0.35914779288727583,0.3090282264478284,0.4141365055468837,0.2805575371613645,0.006622516556291391,0.9359430604982206,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.2746658709112199,0.23549403392254403,0.3207701708047133,0.3851429379463128,0.334006813585293,0.441136748427187,0.27719523421027975,0.0,0.9786476868327402,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.6092415050988401,0.5271260782524968,0.6925066692832166,0.9339144730553802,0.9104866749655464,0.9546668746779897,0.6028365682759924,0.22695035460992907,0.3793800539083558,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,16,,passed,,0.5933079426010972,0.5055658353586592,0.6789215843069006,0.9422826938884746,0.9248913387768929,0.9583512796954904,0.5968946635862722,0.14184397163120568,0.19878706199460916,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.5892663403602666,0.508786155544538,0.6743382613662912,0.9520464147120109,0.9396088242296402,0.9634538771758792,0.5930518799331725,0.1773049645390071,0.1320754716981132,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.4262343859412766,0.3525607551089478,0.5077967774400293,0.906355936117346,0.8813714257472491,0.9283963819777391,0.40277960303121896,0.10144927536231885,0.3422562141491396,1707,1569,138,1620,repope,3689,352,176,3865,176,93,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,16,,passed,,0.3812555048334291,0.31207913355644556,0.46413344974532805,0.8978856651979937,0.8787003635580275,0.9153863987626859,0.38558724102158093,0.08695652173913043,0.33397068196303376,1707,1569,138,1620,repope,3689,352,176,3865,176,93,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.39267077977312864,0.32122044164331304,0.47337026903916807,0.8855174070071401,0.8520054210453475,0.9128527727699874,0.3970624723082625,0.06521739130434782,0.6347992351816444,1707,1569,138,1620,repope,3689,352,176,3865,176,93,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.43111316315667003,0.3655710690360371,0.499061542727127,0.6600009427069831,0.6109602857731631,0.7100562127747387,0.427764395782076,0.0,0.7615658362989324,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,16,,passed,,0.33060031632916487,0.2804402109038026,0.39092523004335733,0.5091324738988005,0.45329165727161597,0.5629765102742829,0.33511339121834427,0.006622516556291391,0.8718861209964412,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.24292639399867555,0.20918995991244538,0.2808818356694146,0.2825292828356626,0.23451760177787864,0.3315140343832544,0.24474948711463895,0.0,0.9537366548042705,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.5794488748012279,0.5028451328477175,0.6538862140388558,0.9476018428246449,0.9322714739552079,0.9603176455534274,0.5357293493766109,0.0,0.12129380053908356,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.5449675267974855,0.4605215398823773,0.6244288313541655,0.9399170346581025,0.9248020108427567,0.9524828228922405,0.5494235486434293,0.1773049645390071,0.1637466307277628,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.5670664513861955,0.48254252650675394,0.6469631789690959,0.9447057024335226,0.9300399777730384,0.9577952877820928,0.5715165396529077,0.1773049645390071,0.19204851752021562,1625,1484,141,1496,repope,3689,352,176,3865,176,15,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.43735481457898334,0.3616032298520927,0.5088010401172772,0.9010839545173238,0.875067808944275,0.9246845196269009,0.3802211600393667,0.0,0.3894200127469726,1707,1569,138,1620,repope,3689,352,176,3865,176,93,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.3269289092928129,0.25786358722247454,0.3969818613685967,0.8665447391027241,0.8407599599135382,0.8891699200236473,0.33153416201969677,0.10144927536231885,0.390057361376673,1707,1569,138,1620,repope,3689,352,176,3865,176,93,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.38079934782288716,0.30631010492769445,0.45529518590860085,0.8671266661124505,0.8338210696464965,0.8976094807917903,0.38556985827536827,0.12318840579710146,0.6150414276609305,1707,1569,138,1620,repope,3689,352,176,3865,176,93,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.5647015330514321,0.4880935546347681,0.6444042322627449,0.7390587070773726,0.6943229202304544,0.7842624469466221,0.5360605987333755,0.0,0.5409252669039146,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.30765192765017485,0.2517796430515293,0.36709693550271755,0.36536965897574886,0.3101956759175391,0.4207089915777205,0.30994791187319826,0.033112582781456956,0.9715302491103203,432,281,151,361,repope,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.2875554185091673,0.2402503061352598,0.3395829022794293,0.39395724823831624,0.3415854482972311,0.4467937639375597,0.2903679214728702,0.006622516556291391,0.9501779359430605,432,281,151,361,repope,3689,352,176,3865,176,11,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.25607505475732545,0.09401738672550115,0.43326518691145915,0.8763006124026398,0.7726420812660362,0.9632513671279441,0.2668176025204247,0.18181818181818182,0.6775670372792675,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.01441374063537618,0.007775646037883763,0.025075459046804582,0.4974136393364647,0.3675361511468221,0.6261124669085617,0.01740339944814516,0.0,0.9332897318508829,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.23649702285904695,0.07008264204195375,0.421519610050307,0.8448778167548605,0.7379244541507751,0.9330475526509548,0.24687322751768587,0.18181818181818182,0.7076520601700458,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.05796080851983514,0.028081971760470382,0.12040973796872574,0.9287351836495781,0.8937338936074002,0.9574929749818709,0.06830797894880968,0.07692307692307693,0.20355104629042486,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.005410965937002298,0.0027919380713988884,0.00939805567478619,0.31861860397053804,0.1662377058046134,0.4842193373609513,0.006082088727298729,0.0,0.9549778059606848,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.031159566352727527,0.013206070656755749,0.08742249559733432,0.835129993658846,0.7606006998351638,0.9040102665937225,0.03971008512527083,0.07692307692307693,0.4438807863031072,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.43661972736082255,0.352878371654564,0.5277444623453574,0.7561728395061729,0.7097507618435343,0.8009131750132176,0.4413791432044538,0.030303030303030304,0.6080246913580247,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.17955003769782665,0.1458575110389571,0.22239975119913455,0.37891258261628635,0.3208292963898819,0.4401996340517067,0.1826507336413668,0.0,0.9629629629629629,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.2441257703678379,0.19863177746950425,0.30016967497544655,0.5694600324229955,0.509277272082684,0.6259093831718595,0.2473424306442543,0.0,0.8703703703703703,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.33238656277479484,0.1714510545203786,0.5040398996067367,0.9431892502526904,0.9031325073944293,0.9779145600385827,0.34371428966775314,0.22727272727272727,0.27207325049051667,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.0589562538098508,0.027636859011435443,0.10771329527968945,0.8201141566085974,0.7428078216621231,0.8925537547564519,0.07056881533368704,0.045454545454545456,0.40941792020928713,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.12960906607340944,0.062209413090105324,0.2332263729602715,0.8662524525833879,0.7634788467107301,0.9515325284288777,0.16111195640660284,0.22727272727272727,0.671026814911707,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.21880661533149542,0.03745083511950139,0.4527863342566331,0.9485878737622555,0.9260117413040417,0.9710461166445967,0.2247758227463294,0.15384615384615385,0.11667723525681674,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.022027978346577055,0.006816220150410173,0.06144634623425791,0.6932344763670065,0.5684483269316709,0.8315059957443375,0.027126418000276434,0.0,0.6689917564996829,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.1222850596952057,0.01597944056838167,0.32336609416182527,0.8689332227696209,0.8044899237430007,0.9339937573383944,0.12860682601512702,0.15384615384615385,0.33100824350031705,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.4427187296349113,0.3569118163798638,0.5475780762869765,0.7756578126948497,0.7301678501337656,0.8181656866749251,0.44839283429986565,0.050505050505050504,0.5493827160493827,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.2051955544542512,0.16266500896547775,0.26308284729213316,0.4346240179573513,0.3686553543651748,0.4970689135146004,0.210224689021814,0.010101010101010102,0.9660493827160493,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.24881140299196086,0.20241089662392048,0.30373109642264695,0.5820862950492579,0.5209413771897353,0.6368983236097034,0.25227563776507544,0.0,0.9104938271604939,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.22736424374307834,0.0506861932170008,0.44330170144050574,0.6323205898091444,0.4760246862017685,0.7733739819513683,0.258849057758795,0.3181818181818182,0.9646827992151733,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,8,,passed,,0.21459744271916456,0.06898273142508451,0.3935075548836629,0.8982103573339675,0.842311657712864,0.9472781228977323,0.24946164254084408,0.3181818181818182,0.30608240680183124,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.33679012532011376,0.13007406634108196,0.5650174719529257,0.8460966763779059,0.7251772881167221,0.9459805851474448,0.3688058181895761,0.3181818181818182,0.7155003270111184,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.1616353851525272,0.003921789906916618,0.37243863773937563,0.5394371006292376,0.38626032147626077,0.6943109715847222,0.1624475434176172,0.15384615384615385,0.7882054533925175,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,8,,passed,,0.08175771197127277,0.009748955495088498,0.33496508711575945,0.813570069752695,0.7521162491307305,0.8731526096249644,0.10900098857176369,0.15384615384615385,0.34115409004438807,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.181197107358839,0.012736964010028159,0.39376942568326745,0.776254816838203,0.605798878724483,0.9270423006503272,0.18426442108037377,0.15384615384615385,0.9613189600507293,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.4081637416956755,0.316998003876361,0.5065328403396188,0.6432535228831525,0.5750967024516388,0.7125655428315527,0.41191488554222944,0.050505050505050504,0.9876543209876543,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,8,,passed,,0.38757281616937533,0.30578216442030237,0.4752451021383503,0.6270732011472753,0.5644959520369106,0.6892373480291437,0.3908685789624029,0.06060606060606061,0.845679012345679,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.380381691856859,0.29324562053915426,0.4776965213083624,0.5861703454296046,0.5165698285752609,0.6561313177433526,0.38363640595078974,0.06060606060606061,0.9691358024691358,423,324,99,394,repope,3776,80,40,3816,40,20,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.7106296405421121,0.6457616507400316,0.7830063149472912,0.9277634803921568,0.9016364272531353,0.9529847941419118,0.6836277783932098,0.25882352941176473,0.5895833333333333,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.6831157864223585,0.6155093741102392,0.7511720767705696,0.9447957516339869,0.9304735654491466,0.9564351494922118,0.684839074274602,0.3058823529411765,0.17847222222222223,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260506,8,8,passed,,0.736456434544031,0.671033649290995,0.8036531675464939,0.9553390522875815,0.9363261769561383,0.971150005884342,0.7381104873522903,0.29411764705882354,0.12083333333333333,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.6323779692510102,0.5671896421965328,0.7027359940082649,0.9236526783286504,0.9035855147914729,0.9425167252040743,0.5931381729326098,0.0,0.43728813559322033,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.5152901100528904,0.4454308269084106,0.5913136979681171,0.9103562041149279,0.894940519921563,0.9243025954875439,0.5180002626012833,0.10160427807486631,0.2311864406779661,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260506,8,8,passed,,0.6255300069475409,0.5536586312592633,0.704153670473896,0.9396211365902294,0.9237538191925947,0.9551929343761005,0.6281481530129878,0.10160427807486631,0.27322033898305087,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.8816422440303456,0.834816001451547,0.926647236129274,0.9100739061056521,0.8811832702816309,0.9372205472081321,0.8821247828883592,0.1326530612244898,0.3868312757201646,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.7600148094611343,0.7023737780619855,0.8136708725845987,0.7791005291005291,0.7320633306779591,0.8214946389724739,0.7607636855590356,0.1836734693877551,0.7942386831275721,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260506,8,8,passed,,0.5575150475161729,0.49446001582676535,0.6240163866110905,0.7220122616948014,0.6730453693046069,0.768285412140385,0.5605028614976812,0.01020408163265306,0.5843621399176955,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.7125900407058579,0.6413668235084558,0.7744814960178806,0.959562908496732,0.9491528956369158,0.9697210953397685,0.6666900415302452,0.0,0.09583333333333334,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.6549637264494538,0.5730442123722561,0.7267891484822498,0.9533210784313726,0.9419332546179177,0.9632281380359314,0.6571775369864702,0.2235294117647059,0.1125,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260507,2,2,passed,,0.6791266445807349,0.5993297170499332,0.7468680113825074,0.9371609477124183,0.9141481985654336,0.959059683549523,0.681194578655468,0.21764705882352942,0.125,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.6661844957227924,0.6052857192362568,0.7242603337436645,0.9485271458352216,0.9367291848020245,0.9596745465115976,0.6138356786972331,0.0,0.1369491525423729,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.5265741087376103,0.45672764474164657,0.595984263665167,0.9209861325115563,0.9064131918095671,0.9349556741885787,0.5289953753975668,0.12834224598930483,0.2305084745762712,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260507,2,2,passed,,0.6168023282371806,0.5401780736934391,0.6844166186154584,0.9238212634822804,0.9002664527601436,0.9458514821866698,0.619100183579044,0.12834224598930483,0.3694915254237288,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.8977224524513424,0.8584992869964297,0.931126075463115,0.9194066515495087,0.8938155358929297,0.9420322275101686,0.8955561524063373,0.3673469387755102,0.3168724279835391,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.7790436142757848,0.7236028173082497,0.8286564693151893,0.8002225581590661,0.7566216341643655,0.8375926941406716,0.7796891117732467,0.23469387755102042,0.6419753086419753,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260507,2,2,passed,,0.6061335581172319,0.5405251329298875,0.6764374656393075,0.6987696313093139,0.6488309471299215,0.7463492597464942,0.6076202769557904,0.09183673469387756,0.6584362139917695,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.7114205999475538,0.6448105660428459,0.7736045647215647,0.9365584150326797,0.9134779255938861,0.9560029360955903,0.6793768502224005,0.3058823529411765,0.42291666666666666,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.7295476744500227,0.6701543698615305,0.7880153261600392,0.952937091503268,0.9395574744106963,0.9646439769389739,0.7307870092080516,0.3588235294117647,0.16666666666666666,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.7481414622191944,0.688082935065205,0.8041764796286092,0.9600898692810458,0.945614116592117,0.9727165210195864,0.7494077528006593,0.3235294117647059,0.10347222222222222,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.6506715577028838,0.581553430798713,0.7135624818200326,0.9234840931750204,0.904246713237125,0.9428017218716368,0.6064055040646736,0.0,0.4189830508474576,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
