row_type,model_alias,objective,selected_k,selected_on,frozen_for_test,selection_metric,selection_pr_auc,selection_roc_auc,num_bank_correct,negative_budget_ratio,negative_budget_seed,metric_status
selected,llava-onevision-qwen2-7b-ov-hf,proxy_anchor,16,repope/cal,True,pr_auc,0.7290087778307004,0.9758064516129032,1545,0.5,20260506,passed
selected,llava-onevision-qwen2-7b-ov-hf,proxy_anchor,32,repope/cal,True,pr_auc,0.5668801804809362,0.9659139784946236,1545,0.5,20260507,passed
selected,llava-onevision-qwen2-7b-ov-hf,proxy_anchor,32,repope/cal,True,pr_auc,0.5341188805786117,0.9453225806451613,1545,0.5,20260508,passed
selected,qwen3-vl-8b,proxy_anchor,32,repope/cal,True,pr_auc,0.7833475189920233,0.9848076923076923,1542,0.5,20260506,passed
selected,qwen3-vl-8b,proxy_anchor,8,repope/cal,True,pr_auc,0.1866065379969642,0.858525641025641,1542,0.5,20260507,passed
selected,qwen3-vl-8b,proxy_anchor,32,repope/cal,True,pr_auc,0.8339821796781468,0.9876923076923078,1542,0.5,20260508,passed
selected,internvl3.5-8b,proxy_anchor,32,repope/cal,True,pr_auc,0.7132023953953941,0.9571315858683265,1496,0.5,20260506,passed
selected,internvl3.5-8b,proxy_anchor,16,repope/cal,True,pr_auc,0.7705351403750387,0.9782808801613044,1496,0.5,20260507,passed
selected,internvl3.5-8b,proxy_anchor,32,repope/cal,True,pr_auc,0.7854915680216971,0.9761769089155782,1496,0.5,20260508,passed
selected,minicpm-v-2_6,proxy_anchor,32,repope/cal,True,pr_auc,0.01753939279643403,0.552461139896373,1529,0.5,20260506,passed
selected,minicpm-v-2_6,proxy_anchor,32,repope/cal,True,pr_auc,0.06823663330182578,0.8579447322970639,1529,0.5,20260507,passed
selected,minicpm-v-2_6,proxy_anchor,8,repope/cal,True,pr_auc,0.2982294812237885,0.8943221070811744,1529,0.5,20260508,passed
selected,gemma-3-12b-it,proxy_anchor,32,repope/cal,True,pr_auc,0.7591739628019348,0.9512571527657362,1443,0.5,20260506,passed
selected,gemma-3-12b-it,proxy_anchor,32,repope/cal,True,pr_auc,0.7627931933644806,0.9624414773712502,1443,0.5,20260507,passed
selected,gemma-3-12b-it,proxy_anchor,32,repope/cal,True,pr_auc,0.7851070056865934,0.9559389630657187,1443,0.5,20260508,passed
selected,gemma-4-12b-it,proxy_anchor,32,repope/cal,True,pr_auc,0.22687731962272675,0.8245445829338447,1138,0.5,20260506,passed
selected,gemma-4-12b-it,proxy_anchor,1,repope/cal,True,pr_auc,0.06299752426975054,0.8319750719079578,1138,0.5,20260507,passed
selected,gemma-4-12b-it,proxy_anchor,32,repope/cal,True,pr_auc,0.14097664764181972,0.9304889741131351,1138,0.5,20260508,passed
selected,qwen3.5-4b,proxy_anchor,32,repope/cal,True,pr_auc,0.22576950249183558,0.9695700725851479,1548,0.5,20260506,passed
selected,qwen3.5-4b,proxy_anchor,32,repope/cal,True,pr_auc,0.3649441442819509,0.9469570072585147,1548,0.5,20260507,passed
selected,qwen3.5-4b,proxy_anchor,2,repope/cal,True,pr_auc,0.2652774920812521,0.9159687325516471,1548,0.5,20260508,passed
selected,qwen3.5-9b,proxy_anchor,1,repope/cal,True,pr_auc,0.7480146504472707,0.9854033290653009,1554,0.5,20260506,passed
selected,qwen3.5-9b,proxy_anchor,32,repope/cal,True,pr_auc,0.2620667275728277,0.8159411011523687,1554,0.5,20260507,passed
selected,qwen3.5-9b,proxy_anchor,32,repope/cal,True,pr_auc,0.530571866261216,0.9829705505761843,1554,0.5,20260508,passed
selected,phi-4-multimodal-instruct,proxy_anchor,8,repope/cal,True,pr_auc,0.49911835044641656,0.9169278033794163,1496,0.5,20260506,passed
selected,phi-4-multimodal-instruct,proxy_anchor,8,repope/cal,True,pr_auc,0.4566502968419517,0.9278648233486944,1496,0.5,20260507,passed
selected,phi-4-multimodal-instruct,proxy_anchor,32,repope/cal,True,pr_auc,0.5070858736978145,0.9598771121351767,1496,0.5,20260508,passed
selected,phi-3.5-vision-instruct,proxy_anchor,32,repope/cal,True,pr_auc,0.30924831332582625,0.9358768406961178,1475,0.5,20260506,passed
selected,phi-3.5-vision-instruct,proxy_anchor,32,repope/cal,True,pr_auc,0.3831156845139845,0.9282016956715752,1475,0.5,20260507,passed
selected,phi-3.5-vision-instruct,proxy_anchor,32,repope/cal,True,pr_auc,0.513645536849261,0.9449799196787149,1475,0.5,20260508,passed
selected,gemma-3-4b-it,proxy_anchor,32,repope/cal,True,pr_auc,0.5864913023129374,0.8932617549055905,1438,0.5,20260506,passed
selected,gemma-3-4b-it,proxy_anchor,32,repope/cal,True,pr_auc,0.5510706170550642,0.911625323954091,1438,0.5,20260507,passed
selected,gemma-3-4b-it,proxy_anchor,32,repope/cal,True,pr_auc,0.6976567011837884,0.9297667530544242,1438,0.5,20260508,passed
selected,molmo-7b-d-0924,proxy_anchor,4,repope/cal,True,pr_auc,0.45141411770044954,0.9213263979193759,1513,0.5,20260506,passed
selected,molmo-7b-d-0924,proxy_anchor,1,repope/cal,True,pr_auc,0.05359355710759879,0.5723085346656629,1513,0.5,20260507,passed
selected,molmo-7b-d-0924,proxy_anchor,32,repope/cal,True,pr_auc,0.3020352400750191,0.8980220381904045,1513,0.5,20260508,passed
selected,minicpm-v-4_5,proxy_anchor,32,repope/cal,True,pr_auc,0.5078247909406419,0.9560611205432938,1530,0.5,20260506,passed
selected,minicpm-v-4_5,proxy_anchor,32,repope/cal,True,pr_auc,0.39900376429231266,0.9433616298811545,1530,0.5,20260507,passed
selected,minicpm-v-4_5,proxy_anchor,2,repope/cal,True,pr_auc,0.11976763907151905,0.8624108658743633,1530,0.5,20260508,passed
selected,llava-v1.5-7b,proxy_anchor,32,repope/cal,True,pr_auc,0.49697010339199416,0.9178503597892089,1461,0.5,20260506,passed
selected,llava-v1.5-7b,proxy_anchor,32,repope/cal,True,pr_auc,0.1375296668878503,0.5863360350961667,1461,0.5,20260507,passed
selected,llava-v1.5-7b,proxy_anchor,32,repope/cal,True,pr_auc,0.5350175033178786,0.8869539630313245,1461,0.5,20260508,passed
selected,qwen2.5-vl-7b,proxy_anchor,32,repope/cal,True,pr_auc,0.8110065339203507,0.9838672855947036,1531,0.5,20260506,passed
selected,qwen2.5-vl-7b,proxy_anchor,32,repope/cal,True,pr_auc,0.5982552130801682,0.8965071151358344,1531,0.5,20260507,passed
selected,qwen2.5-vl-7b,proxy_anchor,16,repope/cal,True,pr_auc,0.7140927718335911,0.9720721406285671,1531,0.5,20260508,passed
