model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,selected_k,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.34427918553959547,0.26690939632955074,0.41777360052013524,0.8501907427420771,0.826149604468255,0.8733342813616389,0.3477471988135901,0.15942028985507245,0.372848948374761,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,internvl3.5-8b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.5314216423348171,0.44599343893029575,0.6151891398921283,0.9194862415828413,0.8938898818595802,0.9424131565683044,0.5350033890593959,0.2463768115942029,0.3052899936265137,1707,1569,138,1620,4326,346,93,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.5717512459165585,0.4938894189273504,0.6544121431390045,0.7670688883127902,0.7206568761230807,0.8088907475890813,0.5660237912486985,0.0,0.5444839857651246,432,281,151,361,1293,402,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.2709417209322712,0.23076653879414957,0.32570124450947857,0.34168414602531166,0.2869004091644617,0.3971950997311177,0.2738030957459281,0.006622516556291391,0.9679715302491103,432,281,151,361,1293,402,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.30118428093181354,0.2606146816010094,0.34767450999473587,0.4621620984657444,0.4075584308448489,0.5138322850048024,0.30337871300810515,0.0,0.9359430604982206,432,281,151,361,1293,402,11,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.16045396727959513,0.07640292596763354,0.28574869545783305,0.8347404720851419,0.6753027486526988,0.9691177969175107,0.19485745762333337,0.2727272727272727,0.9973839110529757,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,1,passed,,0.09353864064318528,0.018969753869240342,0.22781618589104677,0.7349128961293775,0.6408191826636493,0.8207309560049286,0.1090747691171084,0.18181818181818182,0.7880967952910399,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.12667651476336383,0.05900697945564786,0.22683582396701707,0.9308817408882811,0.9027743305029392,0.9580210944053918,0.14955853816426137,0.2727272727272727,0.18247220405493786,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.0775657889691911,0.03670031129721462,0.13214957591387153,0.9500999951221891,0.9238457190389745,0.9696119442315352,0.08717204549443475,0.0,0.1636017755231452,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,1,passed,,0.014749357977069812,0.005032296157954323,0.058821660926019884,0.6088971269694161,0.48479279590819163,0.7287093803699832,0.021112142981396853,0.07692307692307693,0.7996195307545974,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.0710832813972662,0.032014908612018014,0.1488092019433808,0.9377591337007951,0.9008939680169055,0.9669246620473818,0.08468544414975229,0.07692307692307693,0.2238427393785669,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.40146370328981723,0.3220527765607788,0.4978045138909289,0.7268362638733008,0.6717353611665372,0.781690477341188,0.40800198362966494,0.020202020202020204,0.9814814814814815,423,324,99,394,1277,286,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,1,passed,,0.23498419007543536,0.1884123137785013,0.29120508918234156,0.5227584486843746,0.46503644763210267,0.5866912898085351,0.23958381520756303,0.0,0.8950617283950617,423,324,99,394,1277,286,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.47782144232119816,0.38016410796147715,0.5780968623455535,0.680446439705699,0.6064814245131706,0.7464296962257254,0.48080543361129235,0.09090909090909091,0.9722222222222222,423,324,99,394,1277,286,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.2808899006582799,0.12735646347100313,0.47284038602711115,0.938611094595398,0.8955981009761405,0.9774361072847053,0.3122470448246042,0.5,0.28253760627861346,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.051640222644774816,0.026679261313005055,0.0879329542641241,0.854807063440157,0.8008462874345263,0.9008189305385903,0.06117767239862523,0.0,0.37933289731850883,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.35479946995812817,0.16128470689858146,0.5595387317352992,0.8878649146798264,0.8024449915820662,0.9592786923031487,0.3625384424271552,0.2727272727272727,0.4918247220405494,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.22203500638114143,0.0343650934194522,0.4598410109456946,0.9147846446514805,0.846304406047985,0.9670981130488805,0.22872250894905544,0.15384615384615385,0.3906150919467343,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.013741425349782524,0.0069478175367283694,0.025058083248671467,0.7261596995268523,0.6394969822154999,0.8018962195183015,0.01578830168146539,0.0,0.5301204819277109,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.08414954224023545,0.03476627806090558,0.1700791682462959,0.9136139700502415,0.8131487764504933,0.9727678568652559,0.09961351132149712,0.23076923076923078,0.6277742549143944,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.5020934530317378,0.40824558405303196,0.5961392082968092,0.7986968449931413,0.7545671436262273,0.8376490969319557,0.5059990504568161,0.08080808080808081,0.5648148148148148,423,324,99,394,1277,286,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.27290690154082375,0.2041328886830157,0.3601496125705861,0.47914328469884027,0.41475913164886447,0.5505494714472163,0.2776055567394786,0.050505050505050504,0.9320987654320988,423,324,99,394,1277,286,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.3059363470537847,0.2313178450193139,0.39543241122696926,0.5705823668786631,0.50531215833552,0.6272473711001397,0.3111224572563773,0.06060606060606061,0.9567901234567902,423,324,99,394,1277,286,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.2866945008440896,0.11244392335961287,0.47825590129751056,0.8542124977703788,0.7292623848032621,0.9584020577629594,0.3006137014023948,0.2727272727272727,0.7567037279267496,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.18393507702857592,0.034581581657014075,0.35764956860717706,0.8284678042689815,0.7749892399776253,0.8827576312279829,0.18903443787221774,0.13636363636363635,0.3054283845650752,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.2894127625994421,0.11617195625129167,0.47948493419143257,0.8844758903620905,0.7830317097118432,0.9685807962774061,0.303644570797665,0.2727272727272727,0.644211903204709,1551,1529,22,1529,3856,80,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.06778010672392233,0.026776766039172357,0.14389344812098448,0.8869323447636701,0.7757377885650459,0.9667357166591714,0.08061620078594066,0.07692307692307693,0.543436905516804,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.036702133037024756,0.011977252808109391,0.09501888067171656,0.8138627384030047,0.7173017981823614,0.9082850222363406,0.0447758043027993,0.0,0.476854787571338,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.0661309156575397,0.028078158216296337,0.13836594290908572,0.9145895322179406,0.8402513730460499,0.9658024945662145,0.07837950205507156,0.07692307692307693,0.43817374762206723,1590,1577,13,1582,3996,77,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.5037112619185766,0.40540134201739925,0.6020621722616181,0.7921343060231948,0.7440853420813313,0.8335832423095388,0.504991305720214,0.0707070707070707,0.5524691358024691,423,324,99,394,1277,286,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.2596405172577546,0.199881431009596,0.3378814708834201,0.527715425863574,0.465514998403297,0.5909970120698089,0.26700070496861206,0.020202020202020204,0.9166666666666666,423,324,99,394,1277,286,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.27077300762156814,0.2157173133774911,0.3363541969838323,0.5861391694725029,0.5197891879174608,0.6468553108332291,0.27487399121485406,0.0,0.9506172839506173,423,324,99,394,1277,286,20,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.751680657375894,0.6862221911837058,0.8178213551890403,0.9585906862745097,0.9420213874107741,0.973377542383736,0.7531871160426702,0.3176470588235294,0.08541666666666667,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.22688358883347873,0.19601324195032221,0.259728239634874,0.826781045751634,0.8081344961196395,0.8464534873221436,0.229471767364915,0.0,0.21597222222222223,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.7693256834010229,0.7075678469848253,0.8279546122451131,0.9573856209150327,0.9341385439202675,0.9748479716442908,0.7705883155070835,0.32941176470588235,0.08125,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.7029638974447362,0.6303636578728878,0.7717266367967283,0.9562911266201397,0.94425271275221,0.9674770084215092,0.7048793108936465,0.2620320855614973,0.1288135593220339,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.18654629014632945,0.16154061895855165,0.21522388690735048,0.7578972174385933,0.7359907884770455,0.7803790330887455,0.18893189167775315,0.016042780748663103,0.3511864406779661,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.7342604208367678,0.6718499945458384,0.793702612843475,0.9508782742681049,0.9325261774472282,0.966269282854439,0.7354200925653395,0.2994652406417112,0.11864406779661017,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.8450451463591404,0.7798725238140173,0.8970391326866192,0.8874611573024271,0.8548383147922217,0.9177673213785272,0.8460135629169903,0.08673469387755102,0.51440329218107,439,243,196,326,1310,504,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.5836896964388557,0.5130371271536297,0.6609553473938944,0.7500629881582263,0.7001652928213635,0.796684017570083,0.5880876752712206,0.00510204081632653,0.41975308641975306,439,243,196,326,1310,504,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.8318184632674293,0.7660126942871497,0.885573382562362,0.8535525321239608,0.8099664739797213,0.8940339286496665,0.8326660180284752,0.09693877551020408,0.9012345679012346,439,243,196,326,1310,504,4,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.6789942785422353,0.5996271061085815,0.7519029034731258,0.9497385620915033,0.9345532774838151,0.9629441705254894,0.6803076994453561,0.2411764705882353,0.1986111111111111,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.6943478583872695,0.61885433666729,0.7653750160589433,0.9566993464052287,0.9432152969914425,0.9688001541400229,0.6966227218893015,0.23529411764705882,0.14166666666666666,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.6942894994037516,0.6170795638111073,0.7658253384811653,0.9431331699346406,0.9211214849016811,0.9640491943514065,0.6965053268672877,0.23529411764705882,0.08541666666666667,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.6294852059612548,0.5636023613454354,0.7047713528431802,0.9425396537659748,0.9304977330331351,0.9546569991204071,0.6298002691799136,0.16042780748663102,0.21423728813559323,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.6233749262448173,0.5554841316970954,0.6933549556229308,0.933022749932022,0.9155291109795687,0.9489948100530256,0.6255004069080055,0.20320855614973263,0.17016949152542374,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.6527607198904151,0.5882770576846297,0.7234315121668627,0.9312063808574278,0.9089404445156368,0.951975493195018,0.6548445756073177,0.20320855614973263,0.12949152542372883,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.874393245543436,0.829892673810576,0.9159943933531478,0.8994289073654154,0.8691179909966964,0.9283233247638119,0.8748287915283889,0.22959183673469388,0.3950617283950617,439,243,196,326,1310,504,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.836980042518484,0.7891160147702715,0.8816529030744956,0.8430125136474343,0.8060664340814767,0.8794434173690352,0.8374592190048872,0.2653061224489796,0.6255144032921811,439,243,196,326,1310,504,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.8123379651269269,0.762757865888482,0.8587061312324344,0.8209036701100194,0.7828729469935979,0.8577784887438576,0.8128723418283946,0.2653061224489796,0.6419753086419753,439,243,196,326,1310,504,4,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.7565869446113025,0.6918628854346143,0.81724541584135,0.9679575163398693,0.9590667830333607,0.9762661763851547,0.7559087259238486,0.37058823529411766,0.10069444444444445,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.28035168190561266,0.23000036554422143,0.3310638612827755,0.8173651960784314,0.7939700042397335,0.8410759812597571,0.28279060701263226,0.047058823529411764,0.3840277777777778,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.5874996847356525,0.5169965263353009,0.6545518860945234,0.9086805555555555,0.8894151617264234,0.9274452372622807,0.5891193845102285,0.2529411764705882,0.31875,1610,1440,170,1443,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.6776766771276206,0.6123458595737604,0.7456623492549704,0.9561714855433698,0.9467485648264942,0.9650118844769544,0.670580847004361,0.18716577540106952,0.1376271186440678,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.19764786374338517,0.1639803754125385,0.23819170892718874,0.7018508112027554,0.6743390551107501,0.7335431320583305,0.19924542463130493,0.03208556149732621,0.5796610169491525,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.18215541258263254,0.15656947646378988,0.21218309088079998,0.7469409951962295,0.7223145119224609,0.771175488006789,0.1841062573911737,0.0053475935828877,0.4542372881355932,1662,1475,187,1543,4179,459,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.9102159279999751,0.8717496812083803,0.9456612227692368,0.9327496430671034,0.9092642358001775,0.9553682979385707,0.9105248320939094,0.25510204081632654,0.30864197530864196,439,243,196,326,1310,504,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,32,passed,,0.4690907161737248,0.4143543597178239,0.5271820994060898,0.6198244729990762,0.558580918308566,0.6696479614426541,0.47119441114876776,0.0,0.7242798353909465,439,243,196,326,1310,504,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.5187627848499666,0.4627070285310287,0.5770436799622367,0.6953262786596119,0.6377324319842593,0.7436832035089906,0.5208021231181644,0.0,0.5596707818930041,439,243,196,326,1310,504,4,0
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.21750324765853862,0.11315953878476391,0.3603237207401088,0.8124280368451353,0.6700084461015544,0.9607898329908394,0.24056889227133646,0.16666666666666666,0.9896373056994818,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.106286284671888,0.06525286356251449,0.15585292049872473,0.9213442717328728,0.9015503855840242,0.9406322693370885,0.11821963893565454,0.0,0.11658031088082901,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.26053296731952513,0.14328043037834348,0.41712201754046424,0.9591249280368451,0.9428046544082583,0.9744388623552468,0.292003061089959,0.25,0.10103626943005181,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.2447180848082474,0.14274347944678328,0.38878246929924776,0.8387640296763322,0.732648424960098,0.937984161576132,0.2650180858971819,0.16129032258064516,0.9974726200505476,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.08085298493021881,0.05102793719500215,0.12018602640685316,0.8584938989591543,0.8237363777299271,0.8905736221627732,0.08770830392073144,0.0,0.2805391743892165,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.20890438551804075,0.12721088043115664,0.3166689215162863,0.8840122836100769,0.7950443316145316,0.9552255152902912,0.22497756484951942,0.1935483870967742,0.797809604043808,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,bce,Diag-Classifier,test,test,pooled,,passed,,0.1378048306145572,0.11202022661883071,0.1654291849676574,0.1924721984602224,0.14587279232740363,0.24404468514349056,0.13968679319980518,0.0,0.9940119760479041,432,334,98,397,1294,264,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,bce,Diag-kNN-tuned,test,test,pooled,32,passed,,0.43673338596444455,0.3402950615494814,0.5506211627646498,0.7206709030917756,0.6625345289225006,0.7784072054334606,0.4448323709024046,0.08163265306122448,0.8682634730538922,432,334,98,397,1294,264,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,bce,Diag-vMF,test,test,pooled,,passed,,0.444305977737563,0.34343013189834776,0.5577994113155208,0.7102224123182208,0.6482803176531184,0.7688552786048656,0.45215556337072926,0.07142857142857142,0.9011976047904192,432,334,98,397,1294,264,11,0
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.22031757519606956,0.11587560341362035,0.35288774429713876,0.9224237190558434,0.8617793561157362,0.967831581453326,0.2412583828541617,0.0,0.35146804835924006,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.15846985944205627,0.08798108046864206,0.2383053808716434,0.9247985031663788,0.8704633095543374,0.9616890493635047,0.1734770974871785,0.0,0.3290155440414508,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.06658623126565319,0.033457198916149754,0.11140303256601439,0.8059693436960276,0.7028554471787822,0.8868809540517458,0.07498888024037635,0.0,0.6658031088082902,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.18246380420418762,0.0957116105208179,0.2906796265144163,0.8696904638965133,0.811237187138363,0.9229260292860791,0.19889301227605882,0.0967741935483871,0.43386689132266215,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.12461429395885298,0.06924412178036787,0.2113489575455169,0.8790118759681496,0.8389755371085428,0.918557749733059,0.13988990055372263,0.0967741935483871,0.3875315922493682,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.07595282898775027,0.03573774503557147,0.1560540264546864,0.6998396608419164,0.5906238890598028,0.7988128935899526,0.0886820441656796,0.0967741935483871,0.953664700926706,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,supcon,Diag-Classifier,test,test,pooled,,passed,,0.2970176076854053,0.23380799641331462,0.37607956463457337,0.5974886960772332,0.5367997648042954,0.6611083443617698,0.3040347537840637,0.01020408163265306,0.9491017964071856,432,334,98,397,1294,264,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,supcon,Diag-kNN-tuned,test,test,pooled,32,passed,,0.21649263922902054,0.16975070483175145,0.2795099090444346,0.4817304167175853,0.42159186850676617,0.5432447193887323,0.22233696347486942,0.01020408163265306,0.8323353293413174,432,334,98,397,1294,264,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,supcon,Diag-vMF,test,test,pooled,,passed,,0.2272310748369259,0.17577723345688195,0.28765607523160597,0.4901472565073934,0.422572425399709,0.5575992453125173,0.23261943553140058,0.01020408163265306,0.9640718562874252,432,334,98,397,1294,264,11,0
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.22512730970061817,0.1277197205034047,0.3612561985043186,0.9526122625215889,0.9267957071892766,0.973196121026075,0.2585863925559888,0.16666666666666666,0.16753022452504318,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,4,passed,,0.20133586440365506,0.09628403038950285,0.3325860424402694,0.928972366148532,0.8866432197269224,0.9606501106651161,0.2151987065666534,0.041666666666666664,0.2754749568221071,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.20029172453041152,0.11348257642279472,0.31759340139336145,0.9359887737478411,0.8901976771075907,0.9690470572870032,0.2382916092928363,0.16666666666666666,0.22107081174438686,1182,1158,24,1138,2990,64,44,414
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,,passed,,0.25115709747788706,0.1364345584652342,0.4036086311483431,0.9126830991656928,0.8718231704417423,0.9485474638768898,0.2456326140416297,0.22580645161290322,0.36647009267059816,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,4,passed,,0.16122212601806615,0.08424930558638835,0.27569461535925716,0.8672989645895046,0.8147911664036906,0.9161368346256071,0.17840677702558816,0.12903225806451613,0.41786015164279694,1218,1187,31,1180,3096,84,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,,passed,,0.2037614389467514,0.11005407793562344,0.33295216092885294,0.8293882653477185,0.7140406357372968,0.9205856067259118,0.23082504943175722,0.1935483870967742,0.9208087615838247,1218,1187,31,1180,3096,84,117,465
