model_alias,model_name,dataset_family,encoder_family,objective,method,readout,support_family,method_role,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,selected_rho,selected_C,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hard_hallucination,num_excluded_false_negative,num_excluded_parsed_none
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,4,,,,passed,,0.05321673993603537,0.007651620102221054,0.260610732780876,0.7572801326764549,0.6790497728720938,0.8348327036433499,0.0787509648231184,0.15384615384615385,0.424857324032974,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00906405868349422,,passed,,0.3956924062817157,0.25944741137924254,0.5084320592725946,0.7754987561582362,0.7234723157726333,0.8183008497995718,0.0181821116498872,0.0,0.37666455294863666,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.18141360579239887,0.012802703175276283,0.3933779149352494,0.7902541339446856,0.6327816455696202,0.9246231864117473,0.1845148141688458,0.15384615384615385,0.8871274571972099,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.6255300069475409,0.5536586312592633,0.704153670473896,0.9396211365902294,0.9237538191925947,0.9551929343761005,0.6281481530129878,0.10160427807486631,0.27322033898305087,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,8,,,passed,,0.6255300069475409,0.5536586312592633,0.704153670473896,0.9396211365902294,0.9237538191925947,0.9551929343761005,0.6281481530129878,0.10160427807486631,0.27322033898305087,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.5235250445428076,0.4558347875633258,0.5997075954672815,0.9145146379044684,0.8994604306169767,0.9282034671262471,0.5262184826498817,0.10160427807486631,0.24135593220338983,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.01482555265630899,,passed,,0.5185660901339267,0.4577805663538659,0.581700678569522,0.8980748663101603,0.8813852734135819,0.9130291080358672,0.42917313108441973,0.0,0.24338983050847457,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.6320304828528263,0.5612264391129539,0.7079722421407013,0.9528215353938186,0.9430628507556801,0.962337790015675,0.6153017510934765,0.09090909090909091,0.16135593220338984,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.6168023282371806,0.5401780736934391,0.6844166186154584,0.9238212634822804,0.9002664527601436,0.9458514821866698,0.619100183579044,0.12834224598930483,0.3694915254237288,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.6168023282371806,0.5401780736934391,0.6844166186154584,0.9238212634822804,0.9002664527601436,0.9458514821866698,0.619100183579044,0.12834224598930483,0.3694915254237288,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.5485661594465692,0.47770446103617614,0.6187892227417853,0.923426085380223,0.9087383708118012,0.9377332656234986,0.5509517470291035,0.12834224598930483,0.2122033898305085,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.008543779056727218,,passed,,0.6296826527233575,0.5923446235547568,0.6657773209459527,0.8864189250430526,0.8713260029681006,0.9007386181093671,0.3696541693946422,0.0,0.3369491525423729,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.635171704124612,0.5627690173934209,0.6994130606604543,0.9479724462974712,0.9360729346921008,0.9590672325113571,0.6063614093370155,0.0,0.13898305084745763,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.6484926606684306,0.5777412402947278,0.7173964503017918,0.9432248708420194,0.9280590639070926,0.956570352101703,0.6505447269700203,0.17647058823529413,0.19796610169491524,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,4,,,passed,,0.6484945943978175,0.5777412402947278,0.7173965924620016,0.9432266835856068,0.9280629900394294,0.9565704419015213,0.6505447269700203,0.17647058823529413,0.19796610169491524,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.5471564758714924,0.4765293163896653,0.6147430521458584,0.9145581437505664,0.8985729738683635,0.9302020899488609,0.5493260622065814,0.1925133689839572,0.29152542372881357,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.007050916620418831,,passed,,0.5818569003564122,0.5415038411134206,0.6204975047610665,0.8674159340161335,0.8512423846477581,0.8838660786499429,0.3301180618388239,0.0,0.34711864406779663,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.653433026301439,0.5852740334465267,0.7215330000436698,0.9523284691380405,0.9423454354825241,0.9616347034474885,0.6231147186361412,0.0,0.14440677966101695,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.16901448324820242,0.08925275741797131,0.27013190038694124,0.8115063728021306,0.7050596375604649,0.9017311646736056,0.18451184187991743,0.0,0.8786857624262847,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.16901448324820242,0.08925275741797133,0.27013190038694124,0.8115063728021306,0.7050596375604649,0.9017311646736058,0.18451184187991743,0.0,0.8786857624262847,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,8,,,,passed,,0.17060282095151777,0.09441493275871926,0.2928784881461075,0.9026279316248607,0.8676586213635991,0.9330313394469829,0.19747400949180835,0.22580645161290322,0.3159224936815501,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.012223404758435247,,passed,,0.39136674376688935,0.2917511383216664,0.48354401874846437,0.8786449982335516,0.8472237675497585,0.9072207796113106,0.10142920918503734,0.0,0.36057287278854255,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.16766704276705716,0.09217480395523213,0.2614637125823545,0.8867298964589505,0.8404130264984477,0.9288933084372226,0.1825740098204543,0.0,0.38079191238416177,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.17034142050068066,0.09569590954947932,0.2738978331811511,0.8443894882735006,0.7679050955825368,0.9207013100154878,0.18522463067278255,0.03225806451612903,0.7228306655433867,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.17034142050068066,0.09569590954947932,0.2738978331811511,0.8443894882735006,0.7679050955825368,0.9207013100154878,0.18522463067278255,0.03225806451612903,0.7228306655433867,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,1,,,,passed,,0.04861140674523998,0.02912713492873556,0.07573157952704156,0.7187270701415877,0.6432543717733046,0.7889276630092013,0.05199909103895364,0.0,1.0,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.00785452629462825,,passed,,0.27964225697981065,0.18279998440431175,0.3720639745010635,0.7522352365681985,0.7029876660515758,0.8011232408217226,0.05088163841467552,0.0,0.5214827295703454,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.16635478991125968,0.09758472203687821,0.2545248841800691,0.9012419490719352,0.8627699462984273,0.9390446126738786,0.17821976010106438,0.0,0.35299073294018535,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.23407477839054694,0.1344380262869386,0.3568607649246528,0.8675163736174145,0.7634389646041656,0.9572336434573829,0.24790692548181262,0.0,0.9654591406908172,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.23407477839054697,0.1344380262869386,0.3568607649246528,0.8675163736174145,0.7634389646041656,0.9572336434573829,0.24790692548181265,0.0,0.9654591406908172,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.16938366468979907,0.10466346472610175,0.25078443544067464,0.9264070440525043,0.8996421772869153,0.949107757495355,0.18235532030271678,0.0,0.17607413647851727,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.003669485013849859,,passed,,0.4633663548479079,0.39143453206511825,0.5233890499389648,0.8396880180449493,0.8110162820015238,0.8669601732743047,0.0760414654561844,0.0,0.36562763268744736,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,10.0,passed,,0.07743742833169479,0.03439628071719236,0.1440422841286495,0.5662689893197815,0.42288416287910885,0.6988218429459787,0.08849587615747326,0.0,0.9797809604043808,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.2690073398398589,0.17284640522154932,0.39994463665877233,0.9553781648121271,0.9388463540922346,0.968975346778004,0.28492702972032224,0.2564102564102564,0.15283018867924528,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,4,,,passed,,0.2690073398398589,0.17284640522154932,0.3999446366587724,0.9553781648121271,0.9388463540922346,0.968975346778004,0.28492702972032224,0.2564102564102564,0.15283018867924528,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.17676983353879394,0.10379488110143666,0.286027182046174,0.8885018545395904,0.8475372433973637,0.9241489840959181,0.18946617421224327,0.15384615384615385,0.38238993710691827,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.00637488285998241,,passed,,0.4505635192570869,0.3852643625421552,0.504862419607014,0.7531930333817126,0.7137887429200754,0.7877693469065872,0.04817677592535696,0.0,0.5559748427672956,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.2655989367312565,0.1676664301123084,0.3984960144063464,0.9454281567489115,0.91942665438576,0.9657119028838199,0.28144729924338685,0.3076923076923077,0.2723270440251572,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.2523226445615029,0.1616429823811367,0.3636431440462686,0.9568456700532172,0.9426306246368211,0.9693176234964441,0.26259487493260103,0.07692307692307693,0.12264150943396226,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.2523226445615029,0.1616429823811367,0.3636431440462686,0.9568456700532172,0.9426306246368211,0.9693176234964441,0.26259487493260103,0.07692307692307693,0.12264150943396226,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.1882957307556609,0.10817083920216077,0.2913210360158161,0.8905821641670698,0.8534745914605828,0.9237891076031276,0.19733752565805898,0.05128205128205128,0.2968553459119497,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.006548727216977208,,passed,,0.45084871013726596,0.3842171022901431,0.5122814304886459,0.8285034671827124,0.7933767947429471,0.8603505279777265,0.0700583093232433,0.0,0.4459119496855346,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.2524863734234024,0.16070943687602168,0.36299871213243573,0.9567005321722303,0.9424576055415188,0.9694180576933284,0.2627915747859461,0.07692307692307693,0.12452830188679245,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.20104512317897547,0.12353346222678896,0.2966946466290505,0.9178680857926141,0.8702053655291171,0.9592266256140909,0.2125132527222856,0.07692307692307693,0.5314465408805031,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.20104512317897547,0.12353346222678896,0.2966946466290505,0.9178680857926141,0.8702053655291171,0.9592266256140909,0.2125132527222856,0.07692307692307693,0.5314465408805031,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,2,,,,passed,,0.1628850503498167,0.09358518122020788,0.25991184141768986,0.9091598129333979,0.8800980241034437,0.9356567107831826,0.17147878390174798,0.05128205128205128,0.21320754716981133,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.005997844922609379,,passed,,0.516284511351809,0.48454670117715193,0.5357142857142857,0.7957023060796646,0.7747016110865438,0.81356131949845,0.05688258380192034,0.0,0.3937106918238994,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-4b,qwen3.5-4b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.1991479289114422,0.12422435920917024,0.2935409891045625,0.9337687469762941,0.9061859886625856,0.9567912784391533,0.21077557667904553,0.07692307692307693,0.2811320754716981,1629,1590,39,1622,repope,3852,84,42,3894,42,171,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.27019108249749196,0.17642121924033075,0.38430914220796125,0.9341020265548567,0.892424480928827,0.9618389480299642,0.28027271910420026,0.17777777777777778,0.12264150943396226,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,8,,,passed,,0.014288981463789001,0.010034523657623017,0.01810956218760113,0.05587700908455624,0.037294318465401995,0.07792630968105085,0.014732721404928846,0.0,0.9943396226415094,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,1,,,,passed,,0.1875605866135261,0.12348609289581182,0.26466714950788867,0.919874213836478,0.893668726444817,0.9426239873453403,0.19619023745030587,0.044444444444444446,0.23647798742138365,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.01632956357765619,,passed,,0.4162172402733981,0.3189542381966772,0.5000541823733474,0.9306359189378057,0.9120675089610638,0.9478569213351086,0.1853747908575064,0.0,0.15157232704402515,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.23900575841001345,0.14714834839001215,0.35205479860661315,0.8170090845562544,0.7200290340454011,0.8991622811815992,0.23026619129123924,0.17777777777777778,0.8333333333333334,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.23879598251900883,0.14288260972837022,0.35587654562891363,0.9155835080363383,0.8841658185600508,0.9432611762021849,0.2484622684937102,0.1111111111111111,0.25345911949685535,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.23879598251900883,0.14288260972837022,0.35587654562891363,0.9155835080363383,0.8841658185600508,0.9432611762021849,0.2484622684937102,0.1111111111111111,0.25345911949685535,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.09541348291090733,0.036418667902185814,0.19701270129526133,0.666554856743536,0.5979941809095337,0.7319739940993716,0.10098366539260134,0.08888888888888889,0.6465408805031446,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.007057172805022567,,passed,,0.25438288123151226,0.1794272271695834,0.32986927313877157,0.653696715583508,0.5849227441267826,0.7224649830006856,0.044308337469708324,0.0,0.7981132075471699,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.2565066925895117,0.15836092292527537,0.37546582277063245,0.9426554856743536,0.9258452363956788,0.9579405738218468,0.26639128014911806,0.13333333333333333,0.12830188679245283,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.2578577485300339,0.16352084643526138,0.36105108342853226,0.9361844863731656,0.9013238784575316,0.9603458528025867,0.26883852354260895,0.08888888888888889,0.11886792452830189,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.01429865141515657,0.010443671880733944,0.018824658006624233,0.04936408106219426,0.03651629808447765,0.06603290746865795,0.01473618292946753,0.0,0.9962264150943396,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.2356890510120647,0.14544186642202278,0.3341327495130135,0.9396505939902166,0.9199072669261333,0.9566790224415274,0.24668799063089406,0.08888888888888889,0.1490566037735849,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.005549295555194952,,passed,,0.5317796610169492,0.5231919050922023,0.5416666666666666,0.7915094339622641,0.7794205593605383,0.8030878306037439,0.0635593220338983,0.0,0.4169811320754717,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.24923620087804274,0.1622301057943927,0.3483824430314482,0.9435639412997904,0.9171587473112298,0.9611808109013857,0.2506942152617834,0.08888888888888889,0.11886792452830189,1635,1590,45,1642,repope,3885,114,57,3942,57,165,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.24767757998595125,0.1678020898441372,0.355234198453934,0.8865771735274258,0.8297479779990194,0.9307538818501192,0.2615517141142727,0.14035087719298245,0.36921069797782124,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.018897907182015134,0.014491435302868451,0.024242790477065353,0.07930785868781544,0.05762916080521043,0.10540419026826842,0.019420257789240954,0.0,1.0,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
