model_alias,model_name,dataset_family,encoder_family,objective,method,readout,support_family,method_role,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,selected_rho,selected_C,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hard_hallucination,num_excluded_false_negative,num_excluded_parsed_none
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,10.0,passed,,0.048026976773059386,0.021229600610490396,0.09849895565700803,0.8975659723915906,0.8384470281154307,0.9457252567941539,0.05672616672473549,0.07692307692307693,0.30120481927710846,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.2441257703678379,0.19863177746950425,0.30016967497544655,0.5694600324229955,0.509277272082684,0.6259093831718595,0.2473424306442543,0.0,0.8703703703703703,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.2441257703678379,0.19863177746950425,0.30016967497544655,0.5694600324229955,0.509277272082684,0.6259093831718595,0.2473424306442543,0.0,0.8703703703703703,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,16,,,,passed,,0.17765093207098634,0.14404648393636008,0.22215777993835456,0.36213991769547327,0.3019427589406126,0.42612574734389735,0.18103760798871324,0.0,0.9722222222222222,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.015450013581692538,,passed,,0.1870835128148866,0.14676193461319206,0.23130599900635862,0.35366005736376105,0.2970897678016009,0.4142293956199844,0.17817433789834142,0.0,0.9938271604938271,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,10.0,passed,,0.41819418169308437,0.33582124629243065,0.5114129854960139,0.7399925177702955,0.6904665704874182,0.7864830833847192,0.42376102606567434,0.030303030303030304,0.6450617283950617,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.12960906607340944,0.062209413090105324,0.2332263729602715,0.8662524525833879,0.7634788467107301,0.9515325284288777,0.16111195640660284,0.22727272727272727,0.671026814911707,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.12960906607340944,0.062209413090105324,0.2332263729602715,0.8662524525833879,0.7634788467107301,0.9515325284288777,0.16111195640660284,0.22727272727272727,0.671026814911707,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.060733789892055565,0.026651051529616682,0.123283227557305,0.8215113859325762,0.7653876995613419,0.880492727272359,0.07488545204926542,0.045454545454545456,0.4048397645519948,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.007575214267842335,,passed,,0.47840755411332264,0.406193654600278,0.529126213592233,0.8241274748796005,0.7505991846385115,0.8765473323305327,0.045776196616827115,0.0,0.6304774362328319,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.3082019809910133,0.15369616403753433,0.48481157738355274,0.9394732148165765,0.9008992858527922,0.9717204654137989,0.31757999549223864,0.22727272727272727,0.262916939175932,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.1222850596952057,0.01597944056838167,0.32336609416182527,0.8689332227696209,0.8044899237430007,0.9339937573383944,0.12860682601512702,0.15384615384615385,0.33100824350031705,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.1222850596952057,0.01597944056838167,0.32336609416182527,0.8689332227696209,0.8044899237430007,0.9339937573383944,0.12860682601512702,0.15384615384615385,0.33100824350031705,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.038806435775988996,0.007990526422875939,0.15365290435239592,0.7134773913467636,0.5935161069658395,0.8453623328251433,0.053842167367026,0.15384615384615385,0.673430564362714,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.007575214267842335,,passed,,0.317929671053179,0.17380826116905626,0.4613408031375532,0.6974050046339203,0.5537250859141165,0.8268689231509048,0.01579262312483429,0.0,0.8008877615726062,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.16206883056157906,0.03366195441164119,0.3838802144065911,0.9452221842836934,0.9234663573617111,0.9677674874945716,0.17334729490335138,0.15384615384615385,0.11033608116677235,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.24881140299196086,0.20241089662392048,0.30373109642264695,0.5820862950492579,0.5209413771897353,0.6368983236097034,0.25227563776507544,0.0,0.9104938271604939,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.24881140299196086,0.20241089662392048,0.30373109642264695,0.5820862950492579,0.5209413771897353,0.6368983236097034,0.25227563776507544,0.0,0.9104938271604939,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.19353072987516354,0.1559692006567248,0.24141129104026166,0.4167913704950742,0.3470464213772621,0.47931019229904925,0.1973324100367851,0.0,0.9290123456790124,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.007575214267842335,,passed,,0.38907526150958305,0.31684250259036234,0.4622301419316523,0.5510973936899863,0.48188061589965325,0.6126953852717467,0.26237752198021325,0.0,0.9475308641975309,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.47873228934293777,0.3890818263380196,0.5798340899654968,0.7904040404040404,0.7442961047091753,0.8312604165146894,0.4829589005293951,0.0707070707070707,0.5370370370370371,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.33679012532011376,0.13007406634108196,0.5650174719529257,0.8460966763779059,0.7251772881167221,0.9459805851474448,0.3688058181895761,0.3181818181818182,0.7155003270111184,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.007350825022583685,0.004523159764625202,0.010542734967442208,0.07652060170045782,0.036474691371577314,0.12316183151875745,0.00812314404420546,0.0,0.999345977763244,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,4,,,,passed,,0.34934956099032827,0.14691457377654732,0.5431616285697591,0.8916404066829181,0.8343895006426739,0.9410869765049836,0.3589041096636695,0.3181818181818182,0.3250490516677567,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00906405868349422,,passed,,0.45284984352663915,0.36549228555031343,0.5170222646356862,0.8129347761460253,0.7828547315954422,0.8386922258199916,0.037080805934397096,0.0,0.3407455853499019,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.33438625427432234,0.12760490294726007,0.5623424956505907,0.8320351982876508,0.6976056154517143,0.9404983084205936,0.3661993720796283,0.3181818181818182,0.7599738391105297,1551,1529,22,1529,repope,3776,80,40,3816,40,89,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.181197107358839,0.012736964010028159,0.39376942568326745,0.776254816838203,0.605798878724483,0.9270423006503272,0.18426442108037377,0.15384615384615385,0.9613189600507293,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.00441398507911003,0.002136988244001772,0.006782373816437019,0.12614018828349835,0.06672564919333202,0.19457918598227364,0.004833898901159203,0.0,1.0,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,4,,,,passed,,0.05321673993603537,0.007651620102221054,0.260610732780876,0.7572801326764549,0.6790497728720938,0.8348327036433499,0.0787509648231184,0.15384615384615385,0.424857324032974,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00906405868349422,,passed,,0.3956924062817157,0.25944741137924254,0.5084320592725946,0.7754987561582362,0.7234723157726333,0.8183008497995718,0.0181821116498872,0.0,0.37666455294863666,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.18141360579239887,0.012802703175276283,0.3933779149352494,0.7902541339446856,0.6327816455696202,0.9246231864117473,0.1845148141688458,0.15384615384615385,0.8871274571972099,1590,1577,13,1582,repope,3776,80,40,3816,40,210,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.380381691856859,0.29324562053915426,0.4776965213083624,0.5861703454296046,0.5165698285752609,0.6561313177433526,0.38363640595078974,0.06060606060606061,0.9691358024691358,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.380381691856859,0.29324562053915426,0.4776965213083624,0.5861703454296046,0.5165698285752609,0.6561313177433526,0.38363640595078974,0.06060606060606061,0.9691358024691358,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,4,,,,passed,,0.38482367489775504,0.2972925820719213,0.47630681868706615,0.6178139418880159,0.5522432498376911,0.6818324738597126,0.3881125177570163,0.06060606060606061,0.8518518518518519,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00906405868349422,,passed,,0.5472350432878685,0.49833293320807376,0.5990142495930929,0.598079561042524,0.5525439515517576,0.6449220220266436,0.2765091808601156,0.0,0.8271604938271605,423,324,99,394,repope,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.4726229496322787,0.3794786456908473,0.5690850359131298,0.7707320114727523,0.7197149487015267,0.8193742122604962,0.47629168071078054,0.06060606060606061,0.5771604938271605,423,324,99,394,repope,3776,80,40,3816,40,20,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.736456434544031,0.671033649290995,0.803653167546494,0.9553390522875816,0.9363261769561383,0.971150005884342,0.7381104873522903,0.29411764705882354,0.12083333333333333,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,8,,,passed,,0.736456434544031,0.671033649290995,0.8036531675464939,0.9553390522875815,0.9363261769561383,0.971150005884342,0.7381104873522903,0.29411764705882354,0.12083333333333333,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.6842293112266987,0.6173832471991689,0.7558669097688386,0.9460294117647059,0.9316159319606738,0.958437054110533,0.6859576439228761,0.3,0.14652777777777778,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.01482555265630899,,passed,,0.6336530286776291,0.5741368176981486,0.6922819969166859,0.9277532679738562,0.9125164280634079,0.9408674879038499,0.5253424414758718,0.0,0.21944444444444444,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.7292899275140231,0.6614381075087974,0.8002601716647889,0.9648815359477124,0.9549232503778997,0.9743760189784593,0.7217359245129216,0.29411764705882354,0.15694444444444444,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.6255300069475409,0.5536586312592633,0.704153670473896,0.9396211365902294,0.9237538191925947,0.9551929343761005,0.6281481530129878,0.10160427807486631,0.27322033898305087,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,8,,,passed,,0.6255300069475409,0.5536586312592633,0.704153670473896,0.9396211365902294,0.9237538191925947,0.9551929343761005,0.6281481530129878,0.10160427807486631,0.27322033898305087,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.5235250445428076,0.4558347875633258,0.5997075954672815,0.9145146379044684,0.8994604306169767,0.9282034671262471,0.5262184826498817,0.10160427807486631,0.24135593220338983,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.01482555265630899,,passed,,0.5185660901339267,0.4577805663538659,0.581700678569522,0.8980748663101603,0.8813852734135819,0.9130291080358672,0.42917313108441973,0.0,0.24338983050847457,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.6320304828528263,0.5612264391129539,0.7079722421407013,0.9528215353938186,0.9430628507556801,0.962337790015675,0.6153017510934765,0.09090909090909091,0.16135593220338984,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.5575150475161729,0.49446001582676535,0.6240163866110905,0.7220122616948014,0.6730453693046069,0.768285412140385,0.5605028614976812,0.01020408163265306,0.5843621399176955,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,8,,,passed,,0.5575150475161729,0.49446001582676535,0.6240163866110905,0.7220122616948014,0.6730453693046069,0.768285412140385,0.5605028614976812,0.01020408163265306,0.5843621399176955,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.7698448841080806,0.7127898780405677,0.8210691348631407,0.7794784580498868,0.7340405956462818,0.8197308134846609,0.7705506915465588,0.1836734693877551,0.7777777777777778,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.01482555265630899,,passed,,0.7104382097941193,0.6477839187688876,0.7678588574329905,0.7463256907701352,0.6979925383623112,0.7905059413840912,0.6595649705966022,0.0,0.8065843621399177,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.8957315779518673,0.8505902536990537,0.9375737422177953,0.9267237759301251,0.9022216842322344,0.9502830111674998,0.8961686998247655,0.15306122448979592,0.31275720164609055,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.6791266445807348,0.5993297170499332,0.7468680113825072,0.9371609477124183,0.9141481985654336,0.959059683549523,0.6811945786554681,0.21764705882352942,0.125,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.6791266445807349,0.5993297170499332,0.7468680113825074,0.9371609477124183,0.9141481985654336,0.959059683549523,0.681194578655468,0.21764705882352942,0.125,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.6812520235322537,0.6016271527501548,0.750547842194674,0.9570833333333333,0.9459246525949596,0.9668636907250806,0.683345839511854,0.21764705882352942,0.13055555555555556,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.008543779056727218,,passed,,0.6879228326261441,0.65290539047938,0.7193048604704818,0.9177348856209151,0.9059123311098737,0.9293921837314509,0.4274180724854414,0.0,0.22708333333333333,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.6934966672966885,0.6164625092258914,0.7602371645849183,0.9590849673202615,0.9484457167266004,0.9696532591429243,0.6724330076516368,0.22941176470588234,0.10416666666666667,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.6168023282371806,0.5401780736934391,0.6844166186154584,0.9238212634822804,0.9002664527601436,0.9458514821866698,0.619100183579044,0.12834224598930483,0.3694915254237288,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.6168023282371806,0.5401780736934391,0.6844166186154584,0.9238212634822804,0.9002664527601436,0.9458514821866698,0.619100183579044,0.12834224598930483,0.3694915254237288,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.5485661594465692,0.47770446103617614,0.6187892227417853,0.923426085380223,0.9087383708118012,0.9377332656234986,0.5509517470291035,0.12834224598930483,0.2122033898305085,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.008543779056727218,,passed,,0.6296826527233575,0.5923446235547568,0.6657773209459527,0.8864189250430526,0.8713260029681006,0.9007386181093671,0.3696541693946422,0.0,0.3369491525423729,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.635171704124612,0.5627690173934209,0.6994130606604543,0.9479724462974712,0.9360729346921008,0.9590672325113571,0.6063614093370155,0.0,0.13898305084745763,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.6061335581172319,0.5405251329298875,0.6764374656393075,0.6987696313093139,0.6488309471299215,0.7463492597464942,0.6076202769557904,0.09183673469387756,0.6584362139917695,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.6061335581172319,0.5405251329298875,0.6764374656393075,0.6987696313093139,0.6488309471299215,0.7463492597464942,0.6076202769557904,0.09183673469387756,0.6584362139917695,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.7583069047004496,0.7008296063634959,0.8089935516893467,0.76984126984127,0.7235951484751018,0.8108247197813089,0.7589577968221994,0.28061224489795916,0.6502057613168725,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.008543779056727218,,passed,,0.7825542218606535,0.7335069178970959,0.8293306496792813,0.794259679180314,0.7523453807297321,0.8337070786934175,0.6936522677096307,0.0,0.7654320987654321,439,243,196,326,repope,3553,425,212,3765,212,4,0
