model_alias,model_name,dataset_family,encoder_family,objective,method,readout,support_family,method_role,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,selected_rho,selected_C,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hard_hallucination,num_excluded_false_negative,num_excluded_parsed_none
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,1,,,,passed,,0.30032042889797866,0.23867017100285376,0.3775242735972297,0.63332518636197,0.5675362409290443,0.6925326011472156,0.29701921432262973,0.0,1.0,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.00785452629462825,,passed,,0.3808883632828054,0.30013922874466425,0.4616643218318802,0.6418184040083099,0.5753809786491006,0.7011424728263664,0.3159602175944097,0.0,0.8652694610778443,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.32398195280294917,0.25246388768535455,0.40591247154619975,0.6215935475986802,0.5640167250415723,0.6724772995634076,0.3279397574477313,0.04081632653061224,0.6736526946107785,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.24250943142298503,0.18987968932786703,0.3030175875610863,0.5417023096663816,0.4767805053549668,0.6053450419241208,0.24699898039031914,0.0,0.9281437125748503,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.24251442032272397,0.18987995532095756,0.3030354085698271,0.5417023096663816,0.4767805053549668,0.6053289379336345,0.24702303248103763,0.0,0.9281437125748503,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.24318150154564097,0.19040967986384086,0.30615849392399025,0.5564585115483319,0.49924451530131086,0.6196551363113013,0.2439615635054984,0.0,1.0,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.003669485013849859,,passed,,0.37235430053979063,0.2879747986470547,0.4541484061252517,0.6664884516680923,0.6113015798009418,0.7258527257321118,0.33544786694571305,0.0,0.8502994011976048,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,10.0,passed,,0.31786467935733076,0.2409244033049174,0.40221192404247297,0.6107478919711598,0.5528396261262465,0.6677701606833414,0.2943139405219656,0.0,0.7724550898203593,432,334,98,397,repope,2926,64,32,2958,32,11,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.36474449576056034,0.3018939724056291,0.44011861692057846,0.575862895493768,0.520417786459497,0.6303964574765334,0.3700213855343612,0.007142857142857143,0.9026845637583892,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,4,,,passed,,0.36474449576056034,0.3018939724056291,0.44011861692057846,0.575862895493768,0.520417786459497,0.6303964574765334,0.3700213855343612,0.007142857142857143,0.9026845637583892,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,32,,,,passed,,0.3502789881810835,0.2932988942165372,0.41742323490510663,0.5772051773729626,0.5226592788896652,0.6301156638425232,0.3551886272618821,0.007142857142857143,0.8859060402684564,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.00637488285998241,,passed,,0.6481190669211282,0.606076775247335,0.6904182209637004,0.6396093000958774,0.5977089663701579,0.6828145524488646,0.4014828689258277,0.0,0.9228187919463087,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.50869940156515,0.42145836351432997,0.5981383625551223,0.7089884947267497,0.6587178558537605,0.7602235139022052,0.5136638349505094,0.0,0.738255033557047,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.39385354503014713,0.32708913273236706,0.4736799352949219,0.598777564717162,0.543676409577086,0.6567490778897028,0.3986216332486955,0.0,0.9429530201342282,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.39385354503014713,0.32708913273236706,0.4736799352949219,0.598777564717162,0.543676409577086,0.6567490778897028,0.3986216332486955,0.0,0.9429530201342282,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.36543355177788783,0.3087685597808497,0.4374502747020552,0.6011025886864813,0.5470738843714548,0.6563468793900323,0.3691089400162895,0.0,0.7953020134228188,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.006548727216977208,,passed,,0.604280968580541,0.5415446438905641,0.6613184132613356,0.6976869606903164,0.6484021795054553,0.7430356662870528,0.44768139449713906,0.0,0.714765100671141,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.553736451837954,0.47415274208682484,0.6405663133306468,0.763183125599233,0.7213586087212367,0.8063397918703465,0.5586905081895639,0.0,0.6845637583892618,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.32696971210335635,0.2689909567355858,0.3978814357621711,0.5054410354745926,0.44700147140614993,0.5662394919516309,0.3326559973618774,0.007142857142857143,0.9530201342281879,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.32696971210335635,0.2689909567355858,0.3978814357621711,0.5054410354745926,0.44700147140614993,0.5662394919516309,0.33265599736187745,0.007142857142857143,0.9530201342281879,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,2,,,,passed,,0.47143838321023845,0.39957973048792544,0.5525362353541283,0.7211768935762225,0.6706429721121403,0.7670198466315504,0.4773145237109636,0.007142857142857143,0.8221476510067114,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.005997844922609379,,passed,,0.6689951800513281,0.6304804298830267,0.7053038122100398,0.6465484180249281,0.6036905977958499,0.6853883805269441,0.4045033015210255,0.0,0.8489932885906041,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-4b,qwen3.5-4b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.438813530291426,0.36796532657025344,0.5215163253053887,0.6814956855225313,0.6284709462606634,0.7305254565525745,0.4447086481933671,0.007142857142857143,0.7348993288590604,438,298,140,361,repope,3852,84,42,3894,42,5,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.7478323489278403,0.6733544330463842,0.8097502117566461,0.7944636678200693,0.7429201502821484,0.8435613151238567,0.7492544228959592,0.19411764705882353,0.9264705882352942,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,8,,,passed,,0.7478292862218507,0.6733512978235264,0.8097498732879775,0.7944528546712804,0.7429081417110905,0.8435084833402557,0.7492544228959592,0.19411764705882353,0.9264705882352942,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,1,,,,passed,,0.7466162042032591,0.6745218406239756,0.8126166914868131,0.8432201557093426,0.8072929735651905,0.8782176231711115,0.7474640968291818,0.11176470588235295,0.48161764705882354,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.01632956357765619,,passed,,0.7660604671237681,0.7070150745925253,0.820604004379858,0.8471020761245676,0.8105791119967736,0.8818612581736601,0.7056891408947712,0.0,0.48161764705882354,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.6813953310908892,0.6037542930380656,0.7482097648134242,0.6906141868512111,0.6297915292537202,0.7538839273563264,0.6828807929285277,0.19411764705882353,0.9889705882352942,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.6811427403878051,0.6019346942999827,0.7580995826742207,0.7818122837370242,0.7385463873522493,0.8258629488597579,0.6838957118808348,0.07058823529411765,0.7463235294117647,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.6811427403878051,0.6019346942999827,0.7580995826742207,0.7818122837370242,0.7385463873522493,0.8258629488597579,0.6838957118808348,0.07058823529411765,0.7463235294117647,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,32,,,,passed,,0.68737708301125,0.6102037705417217,0.7653141799178997,0.7877595155709343,0.7418792017158575,0.8311223123703834,0.6901237026335914,0.07058823529411765,0.8014705882352942,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.007057172805022567,,passed,,0.6751088206393048,0.6218445041972912,0.7222784665034426,0.705633650519031,0.6579535037782537,0.7471983978565852,0.5222905753908849,0.0,0.7279411764705882,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.721059346910421,0.6433618012740012,0.7947499611769543,0.8389922145328721,0.8046675282681205,0.8740380550752631,0.7237845336312803,0.058823529411764705,0.47058823529411764,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.7244206406805744,0.6428385509311241,0.7930231665589212,0.8166522491349482,0.7733620196995248,0.8601181080392389,0.7261060753427896,0.07647058823529412,0.8161764705882353,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.7244206406805744,0.6428385509311241,0.7930231665589212,0.8166522491349482,0.7733620196995248,0.8601181080392389,0.7261060753427896,0.07647058823529412,0.8161764705882353,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.7456655268563367,0.666956303490862,0.8129346361347422,0.8589532871972319,0.8217787145719039,0.8911058764271919,0.747345021744642,0.07647058823529412,0.4411764705882353,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.005549295555194952,,passed,,0.7390467681271828,0.7112648183076978,0.7667399049943753,0.6746972318339101,0.6448098845808404,0.704246839070891,0.49006708306954144,0.0,0.6323529411764706,442,272,170,349,repope,3885,114,57,3942,57,1,0
qwen3.5-9b,qwen3.5-9b,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.7557693626461681,0.6773832417336845,0.8252603034091699,0.870544982698962,0.8365728646547848,0.9021152285214784,0.7574335546376822,0.07647058823529412,0.40808823529411764,442,272,170,349,repope,3885,114,57,3942,57,1,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.5447271406155673,0.48330562350271683,0.6169594709770468,0.5518480066445183,0.49727067269212477,0.6014599242434857,0.5487983803959205,0.023255813953488372,0.96875,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.5447271406155673,0.48330562350271683,0.6169594709770468,0.5518480066445183,0.49727067269212477,0.6014599242434857,0.5487983803959205,0.023255813953488372,0.96875,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,4,,,,passed,,0.530172548911662,0.4677480160992989,0.6026011249558586,0.5374169435215946,0.4864806689760352,0.5945532906987393,0.5341981540000601,0.023255813953488372,0.90625,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.010536207423065968,,passed,,0.6361636404120476,0.5859026255708126,0.6845885495039191,0.541154485049834,0.49263087934672256,0.5935289996419497,0.514252076770974,0.0,0.96875,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.7161403561140622,0.6515577209653912,0.778084779949627,0.7519725913621262,0.7031363296982721,0.7975373576079928,0.7173318534080184,0.07906976744186046,0.6651785714285714,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.5828414918763769,0.5172934364119135,0.6488042472427229,0.5305024916943522,0.4751594146254513,0.5875150799652301,0.5841122487167079,0.10232558139534884,0.9508928571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.5828414918763769,0.5172934364119135,0.6488042472427229,0.5305024916943522,0.4751594146254513,0.5875150799652301,0.5841122487167079,0.10232558139534884,0.9508928571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,8,,,,passed,,0.6168582274976069,0.551316922569104,0.6851836009173349,0.6161129568106313,0.5656710443503428,0.666049083982324,0.6182082534794827,0.09302325581395349,0.8883928571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.011085827296444634,,passed,,0.6199541655831071,0.5482882098436168,0.6900568548234333,0.6292462624584717,0.5762869486210941,0.6800030629123236,0.5967526002767614,0.0,0.8973214285714286,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.6879317328637401,0.6215470438943825,0.7509894487246844,0.7188330564784053,0.6724721014050152,0.7629591309107066,0.6890959278675877,0.10232558139534884,0.6473214285714286,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.5249943327155997,0.45549671643695433,0.5952920805360199,0.46962209302325586,0.41475185111019525,0.5207430607451489,0.5272816133738456,0.04186046511627907,0.9598214285714286,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.3758927319046683,0.331259980118139,0.4264723953231943,0.3321843853820598,0.2820166268584332,0.38592599251387444,0.37775589601532666,0.0,0.9821428571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.593517245175381,0.5198670970081278,0.6655974697607586,0.6138081395348837,0.5581118568697533,0.6649102315092186,0.5958013281982331,0.04186046511627907,0.8348214285714286,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00474060353489238,,passed,,0.7507189991122338,0.7179689792938528,0.7808527067011708,0.5904588870431894,0.5547787418857028,0.6262689113969253,0.5398779092648015,0.0,0.9196428571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,1.0,passed,,0.6327380811757644,0.5565099075983637,0.7018048542567447,0.6648878737541528,0.6099063713875653,0.714335935038524,0.6282230779563397,0.0,0.7232142857142857,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.525961761246985,0.4430566498536713,0.6100803110154366,0.612238622386224,0.5508681778079747,0.6691903839845562,0.5285723784598969,0.02564102564102564,0.9446494464944649,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.23698844308294734,0.20314481146626157,0.27341965670908835,0.20200586621250827,0.1626720964765057,0.24505278895216262,0.23853952357103414,0.0,0.988929889298893,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,16,,,,passed,,0.6046054356045847,0.5210249904819315,0.6908303441663719,0.7161036994985335,0.6613887591494924,0.7679421861518424,0.6071110799240907,0.02564102564102564,0.8450184501845018,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.0045445769844614245,,passed,,0.6916461916461917,0.6670572916666667,0.716224436114947,0.53690036900369,0.5215823811539004,0.5531184348739495,0.3832923832923833,0.0,0.9261992619926199,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.6187246912554739,0.5357513785650623,0.7039231433221781,0.7595089412432585,0.70930762242901,0.8049745761950381,0.6212960187213289,0.02564102564102564,0.7343173431734318,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.4357094021154593,0.36725682765524525,0.5073805769719753,0.5894360866685591,0.5327664142760977,0.643953972071362,0.4390665057198297,0.03205128205128205,0.948339483394834,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.4357094021154593,0.36725682765524525,0.5073805769719753,0.5894360866685591,0.5327664142760977,0.643953972071362,0.4390665057198297,0.03205128205128205,0.948339483394834,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,16,,,,passed,,0.41125774812521854,0.34283773537985324,0.47879306068152366,0.5571009556249409,0.5003993302638596,0.614065183864464,0.41440112226588904,0.03205128205128205,0.9114391143911439,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.0046471937989704445,,passed,,0.6951723601948119,0.6707135975054307,0.7187538868159203,0.557704134733655,0.5378688671720826,0.5774162056849065,0.39422675862280715,0.0,0.8782287822878229,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.6012550322422714,0.5171298668112496,0.6820266772276428,0.7762087236256978,0.7302994654044921,0.8182257200584028,0.6044010028878408,0.03205128205128205,0.5645756457564576,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.5238112079716638,0.4339219808862462,0.6102171740190055,0.6105828365975967,0.5531287691097674,0.6681333779552392,0.5271336825257757,0.05128205128205128,0.966789667896679,427,271,156,334,repope,3648,116,58,3706,58,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,8,,,passed,,0.2408088189676978,0.2072015323936453,0.27699388140516346,0.22286876714920995,0.17720655654863895,0.2692125490856176,0.2424586497904117,0.0,0.992619926199262,427,271,156,334,repope,3648,116,58,3706,58,16,0
