model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.7147342221177276,0.6212519130260943,0.7976711282430331,0.8750132625994694,0.8371041143574526,0.9089637944123738,0.7169732483634403,0.10344827586206896,0.4553846153846154,441,325,116,381,3812,168,42,3854,42,2,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3812,168,0,3812,0,0,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3812,168,0,3812,0,0,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3812,168,0,3812,0,0,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3812,168,0,3812,0,0,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3812,168,0,3812,0,0,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3812,168,0,3812,0,0,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3812,168,0,3812,0,0,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3812,168,0,3812,0,0,0
qwen3-vl-8b,qwen3-vl-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),skipped,ratio 0.1 would leave fewer than 20 hard negatives (16),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3812,168,0,3812,0,0,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.5717512459165585,0.4938894189273504,0.6544121431390045,0.7670688883127902,0.7206568761230807,0.8088907475890813,0.5660237912486985,0.0,0.5444839857651246,432,281,151,361,3689,352,352,4041,352,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.2709417209322712,0.23076653879414957,0.32570124450947857,0.34168414602531166,0.2869004091644617,0.3971950997311177,0.2738030957459281,0.006622516556291391,0.9679715302491103,432,281,151,361,3689,352,352,4041,352,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.30118428093181354,0.2606146816010094,0.34767450999473587,0.4621620984657444,0.4075584308448489,0.5138322850048024,0.30337871300810515,0.0,0.9359430604982206,432,281,151,361,3689,352,352,4041,352,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.5171771641857298,0.4372857751835827,0.6033601162733556,0.7337088449482689,0.6876573940492681,0.7782562947573555,0.5210127868463805,0.046357615894039736,0.5907473309608541,432,281,151,361,3689,352,352,4041,352,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.2511573969505504,0.2154955347394124,0.2948685784912362,0.309396431854069,0.2651106279632323,0.362200402570797,0.2546568218793199,0.006622516556291391,0.9537366548042705,432,281,151,361,3689,352,352,4041,352,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.27799996666707905,0.23648120940378906,0.32279975965659696,0.4008625768895383,0.3481979093570789,0.45255916461569795,0.27992076343113287,0.0,0.9715302491103203,432,281,151,361,3689,352,352,4041,352,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.5097291602092993,0.43417579907825743,0.5854338317535797,0.7348400933279914,0.6875887577512961,0.7775785062952396,0.512495774673176,0.033112582781456956,0.5124555160142349,432,281,151,361,3689,352,352,4041,352,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.2684927197222373,0.22848593089066496,0.3113504815743731,0.3715679573896443,0.3210923905516001,0.42287670449301074,0.2711804756952671,0.0,0.8718861209964412,432,281,151,361,3689,352,352,4041,352,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.2998035277056669,0.25504380058476833,0.346130967298829,0.45912186844524056,0.4065012512743724,0.5132323757515659,0.30193706864939657,0.0,0.9395017793594306,432,281,151,361,3689,352,352,4041,352,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.5270818402262936,0.4566953187645719,0.6125747039045845,0.7289717423581814,0.6805168735114183,0.7735048296552283,0.5241843623166461,0.052980132450331126,0.5160142348754448,432,281,151,361,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.27769397503456533,0.23522323735768325,0.329792620993338,0.35914779288727583,0.3090282264478284,0.4141365055468837,0.2805575371613645,0.006622516556291391,0.9359430604982206,432,281,151,361,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.2746658709112199,0.23549403392254403,0.3207701708047133,0.3851429379463128,0.334006813585293,0.441136748427187,0.27719523421027975,0.0,0.9786476868327402,432,281,151,361,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.43111316315667003,0.3655710690360371,0.499061542727127,0.6600009427069831,0.6109602857731631,0.7100562127747387,0.427764395782076,0.0,0.7615658362989324,432,281,151,361,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,16,evaluated,,passed,,0.33060031632916487,0.2804402109038026,0.39092523004335733,0.5091324738988005,0.45329165727161597,0.5629765102742829,0.33511339121834427,0.006622516556291391,0.8718861209964412,432,281,151,361,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.24292639399867555,0.20918995991244538,0.2808818356694146,0.2825292828356626,0.23451760177787864,0.3315140343832544,0.24474948711463895,0.0,0.9537366548042705,432,281,151,361,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.5647015330514321,0.4880935546347681,0.6444042322627449,0.7390587070773726,0.6943229202304544,0.7842624469466221,0.5360605987333755,0.0,0.5409252669039146,432,281,151,361,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,32,evaluated,,passed,,0.30765192765017485,0.2517796430515293,0.36709693550271755,0.36536965897574886,0.3101956759175391,0.4207089915777205,0.30994791187319826,0.033112582781456956,0.9715302491103203,432,281,151,361,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.2875554185091673,0.2402503061352598,0.3395829022794293,0.39395724823831624,0.3415854482972311,0.4467937639375597,0.2903679214728702,0.006622516556291391,0.9501779359430605,432,281,151,361,3689,352,176,3865,176,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.7164521069750756,0.6379608805857709,0.8043764469676781,0.8656406872333907,0.8317199261975677,0.897956818850401,0.7187611905732406,0.07947019867549669,0.3701067615658363,432,281,151,361,3689,352,88,3777,88,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,32,evaluated,,passed,,0.651986570064289,0.5806856683446672,0.7300147712037759,0.772100586835097,0.7247400789874381,0.8182770316407382,0.653624246895293,0.1390728476821192,0.697508896797153,432,281,151,361,3689,352,88,3777,88,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.6098845136760699,0.537215092083536,0.6916013734865318,0.6778534561994767,0.6198512267866925,0.7361155632195808,0.6114794160951089,0.1390728476821192,0.8825622775800712,432,281,151,361,3689,352,88,3777,88,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.5432340824070616,0.46302109571215894,0.6292896119536077,0.6855365181117579,0.6261944267211565,0.7380593352976234,0.5372344768732171,0.0,0.8149466192170819,432,281,151,361,3689,352,88,3777,88,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.5168548409673788,0.4409428732665973,0.6075431613248901,0.6922768730409371,0.6354492055844713,0.7411772160487914,0.5219372722165131,0.006622516556291391,0.8612099644128114,432,281,151,361,3689,352,88,3777,88,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.41637637607833294,0.34702043854526005,0.497881685220068,0.5499281185925384,0.48866905866187155,0.6094650600766158,0.42143191243815203,0.006622516556291391,0.9145907473309609,432,281,151,361,3689,352,88,3777,88,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.6564764575456439,0.5778501567866614,0.7286439516078423,0.7791001861846292,0.7322702468865004,0.8248701746323529,0.6579540219139803,0.12582781456953643,0.7651245551601423,432,281,151,361,3689,352,88,3777,88,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.41856357876233075,0.34886230970107224,0.4835704565200302,0.4776696283377719,0.4195636963708324,0.5346986061980661,0.4201374670594267,0.09933774834437085,0.8647686832740213,432,281,151,361,3689,352,88,3777,88,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.3623036782223653,0.3006655530407449,0.42531334781068303,0.4672762838490726,0.412658167654323,0.5244420369004624,0.3643387979034206,0.059602649006622516,0.9430604982206405,432,281,151,361,3689,352,88,3777,88,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.6023364337389596,0.524680340713615,0.6851866611914389,0.783189177723834,0.7408627052828953,0.8264153193331816,0.5839563218310881,0.0,0.5444839857651246,432,281,151,361,3689,352,35,3724,35,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,32,evaluated,,passed,,0.30011458951186953,0.2577968166106894,0.3515479101625514,0.45301784072965523,0.39970273489603264,0.5085513536344333,0.3028630868742129,0.0,0.8790035587188612,432,281,151,361,3689,352,35,3724,35,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,evaluated,,passed,,0.3575377494091413,0.31026348681201754,0.4165917395344988,0.5693243147698617,0.5176415325617892,0.6210795408698458,0.36027210881083327,0.0,0.8718861209964412,432,281,151,361,3689,352,35,3724,35,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.5887120405915567,0.51747197377585,0.6587733650107225,0.7023167024109731,0.6463893643111285,0.7557116004296456,0.5227828976568181,0.0,0.9181494661921709,432,281,151,361,3689,352,35,3724,35,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,16,evaluated,,passed,,0.4605951287714065,0.3935452598343537,0.5416409487420948,0.66753081473451,0.6167330269384783,0.7205463343706048,0.46449358973846616,0.006622516556291391,0.7473309608540926,432,281,151,361,3689,352,35,3724,35,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,evaluated,,passed,,0.37318897678332086,0.30906033438024605,0.4435121099243209,0.5102872899531004,0.44825641111707837,0.567138168970411,0.37696575600889826,0.006622516556291391,0.9537366548042705,432,281,151,361,3689,352,35,3724,35,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.5502158830537797,0.4715735821209688,0.6173303731070494,0.7067945605807074,0.654844133241556,0.7539194415143663,0.5001060686374077,0.0,0.708185053380783,432,281,151,361,3689,352,35,3724,35,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,32,evaluated,,passed,,0.37334241262550266,0.30648059520804066,0.444940759198189,0.4699394310763357,0.4126878508567856,0.5255771644565879,0.375738706513331,0.052980132450331126,0.9110320284697508,432,281,151,361,3689,352,35,3724,35,11,0
internvl3.5-8b,internvl3.5-8b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,evaluated,,passed,,0.28846987838984955,0.24159111936862795,0.3416294291033874,0.38659234993283215,0.3371746664445815,0.4390678250522573,0.2907771665157092,0.013245033112582781,0.9252669039145908,432,281,151,361,3689,352,35,3724,35,11,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.5037112619185766,0.40540134201739925,0.6020621722616181,0.7921343060231948,0.7440853420813313,0.8335832423095388,0.504991305720214,0.0707070707070707,0.5524691358024691,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.2596405172577546,0.199881431009596,0.3378814708834201,0.527715425863574,0.465514998403297,0.5909970120698089,0.26700070496861206,0.020202020202020204,0.9166666666666666,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.27077300762156814,0.2157173133774911,0.3363541969838323,0.5861391694725029,0.5197891879174608,0.6468553108332291,0.27487399121485406,0.0,0.9506172839506173,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.47613171088054457,0.38212970686887193,0.5899179639906724,0.7609739368998628,0.7059304086932111,0.8116826538183911,0.4815786576291638,0.0707070707070707,0.7901234567901234,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.49486883914151786,0.39542424580200025,0.6031257764270467,0.741208380097269,0.683734101711633,0.7979048046891711,0.4997359265092211,0.10101010101010101,0.7993827160493827,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.43248580098347417,0.3354789432738434,0.5417998215536656,0.6199027310138421,0.5447438372965193,0.69235998565845,0.4372087339225925,0.10101010101010101,0.9475308641975309,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.4789532536879608,0.382875579068861,0.584731230124759,0.7765619154508043,0.7301574908965754,0.8221916267897336,0.4844270033705136,0.0707070707070707,0.5246913580246914,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.35566348978685536,0.27264935394295853,0.44791186997859866,0.5619154508043397,0.49392737570690076,0.6324350413485527,0.3588431746615575,0.09090909090909091,0.9382716049382716,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.37448211072578436,0.28697198096618215,0.47003968312121613,0.5888826536974685,0.5160762148274957,0.6571673955162761,0.37772545587337936,0.09090909090909091,0.9444444444444444,423,324,99,394,3776,80,80,3856,80,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.43661972736082255,0.352878371654564,0.5277444623453574,0.7561728395061729,0.7097507618435343,0.8009131750132176,0.4413791432044538,0.030303030303030304,0.6080246913580247,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.17955003769782665,0.1458575110389571,0.22239975119913455,0.37891258261628635,0.3208292963898819,0.4401996340517067,0.1826507336413668,0.0,0.9629629629629629,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.2441257703678379,0.19863177746950425,0.30016967497544655,0.5694600324229955,0.509277272082684,0.6259093831718595,0.2473424306442543,0.0,0.8703703703703703,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.4427187296349113,0.3569118163798638,0.5475780762869765,0.7756578126948497,0.7301678501337656,0.8181656866749251,0.44839283429986565,0.050505050505050504,0.5493827160493827,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.2051955544542512,0.16266500896547775,0.26308284729213316,0.4346240179573513,0.3686553543651748,0.4970689135146004,0.210224689021814,0.010101010101010102,0.9660493827160493,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.24881140299196086,0.20241089662392048,0.30373109642264695,0.5820862950492579,0.5209413771897353,0.6368983236097034,0.25227563776507544,0.0,0.9104938271604939,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.4081637416956755,0.316998003876361,0.5065328403396188,0.6432535228831525,0.5750967024516388,0.7125655428315527,0.41191488554222944,0.050505050505050504,0.9876543209876543,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,8,evaluated,,passed,,0.38757281616937533,0.30578216442030237,0.4752451021383503,0.6270732011472753,0.5644959520369106,0.6892373480291437,0.3908685789624029,0.06060606060606061,0.845679012345679,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.380381691856859,0.29324562053915426,0.4776965213083624,0.5861703454296046,0.5165698285752609,0.6561313177433526,0.38363640595078974,0.06060606060606061,0.9691358024691358,423,324,99,394,3776,80,40,3816,40,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.3843734003348337,0.30352028499477124,0.47478862769709607,0.7122770919067215,0.6626642632007949,0.7599099836536557,0.3898704039794666,0.050505050505050504,0.6080246913580247,423,324,99,394,3776,80,20,3796,20,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,1,evaluated,,passed,,0.22825664244923982,0.18346958582022327,0.2862561367963902,0.5141538845242549,0.4505033024978307,0.5790101285803606,0.23399974285957947,0.010101010101010102,0.9228395061728395,423,324,99,394,3776,80,20,3796,20,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.22996920017592762,0.1860956093224227,0.2802426211385054,0.5472627509664547,0.4852393635034117,0.6021611086417443,0.23280210752871022,0.0,0.8765432098765432,423,324,99,394,3776,80,20,3796,20,20,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.5547133116336825,0.4581405721206961,0.6533827356593558,0.7961092405536849,0.7482805489581983,0.8398982562523226,0.5576517180726125,0.13131313131313133,0.7098765432098766,423,324,99,394,3776,80,20,3796,20,20,0
