model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.20716642075087768,0.13547317284649635,0.28806747896364954,0.9004690791847567,0.8544019354384969,0.9364882708306852,0.2146469253134024,0.11320754716981132,0.6804441702652684,1674,1621,53,1653,3833,138,138,3971,138,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.7275617938385119,0.6521558143410391,0.7888740539149863,0.778339865382977,0.7316283260571899,0.8186598977544765,0.712571440693663,0.0,0.7231404958677686,436,242,194,326,3833,138,138,3971,138,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.6893996630487182,0.6114796199688972,0.7630425171777289,0.7606713811024962,0.7114975569072232,0.8039666196971701,0.6933261940710485,0.07216494845360824,0.7975206611570248,436,242,194,326,3833,138,138,3971,138,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.6668933321128911,0.5882912541774773,0.7386179729779059,0.7018829343103008,0.646240064475293,0.748062180486691,0.6708016296615054,0.07216494845360824,0.9380165289256198,436,242,194,326,3833,138,138,3971,138,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.4060671261529088,0.2691270405915876,0.5500582562654216,0.6843267380470716,0.5750645960489406,0.7941096710573097,0.41136494392350315,0.36538461538461536,0.9756254008980115,1611,1559,52,1545,3833,138,69,3902,69,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,16,evaluated,,passed,,0.477473522872787,0.3494191694911393,0.6062303716432047,0.9501282873636947,0.9358034283542593,0.9645963067398033,0.4839225982249443,0.36538461538461536,0.12508017960230916,1611,1559,52,1545,3833,138,69,3902,69,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.5148725911096345,0.384692054632682,0.6435318231470075,0.9616741500962156,0.9485025191449552,0.9740012853169031,0.5219204729884471,0.36538461538461536,0.12957023733162285,1611,1559,52,1545,3833,138,69,3902,69,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.15217763582931249,0.07656760437397783,0.244042084816921,0.5874314713722021,0.47655154351810036,0.6913291507550953,0.13567196221638464,0.11320754716981132,0.9907464528069093,1674,1621,53,1653,3833,138,69,3902,69,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,16,evaluated,,passed,,0.20807549476028925,0.13285184397088848,0.3064616571363092,0.9082211073993458,0.887830163617171,0.9279175545841554,0.2161046834886038,0.1509433962264151,0.23750771128932757,1674,1621,53,1653,3833,138,69,3902,69,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.20593504375563712,0.12885453311832887,0.30461298231359607,0.8666790823274708,0.8129329563961023,0.9151305222558982,0.21385086358589925,0.11320754716981132,0.7495373226403454,1674,1621,53,1653,3833,138,69,3902,69,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.6926321752752418,0.6267330760893766,0.7521061525235474,0.7009350771065861,0.6529538534283272,0.7517674731182795,0.6871053514050549,0.0,0.9173553719008265,436,242,194,326,3833,138,69,3902,69,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,16,evaluated,,passed,,0.699238675209458,0.6332804066473906,0.7581847884905182,0.7299991479935248,0.684039880970148,0.7727634166344525,0.7004612484464192,0.08247422680412371,0.8140495867768595,436,242,194,326,3833,138,69,3902,69,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.660863140566128,0.5912467006239052,0.7209968326670053,0.646587714066627,0.5914783910997004,0.6984996781665992,0.6621088659152456,0.08247422680412371,0.9380165289256198,436,242,194,326,3833,138,69,3902,69,7,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.3057385948684225,0.18895772757631155,0.438852652327815,0.7728080130261015,0.6732072217129905,0.8579810843547532,0.29986957030891115,0.21153846153846154,0.9057087876844131,1611,1559,52,1545,3833,138,69,3902,69,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.3943178984476094,0.26250267232698016,0.526160270316791,0.9568757092810973,0.9427918641165276,0.9702057707333525,0.40885379787442483,0.21153846153846154,0.14945477870429763,1611,1559,52,1545,3833,138,69,3902,69,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.39930513660985417,0.2709975096263233,0.5330870290707365,0.9614644495978685,0.94938208097165,0.972055747865963,0.41362668641020434,0.21153846153846154,0.12123155869146889,1611,1559,52,1545,3833,138,69,3902,69,29,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.16195759393330497,0.09022615141316938,0.24884425978696897,0.6930615855574825,0.5957436880801955,0.7864644697390912,0.13683632310810853,0.07547169811320754,0.959284392350401,1674,1621,53,1653,3833,138,69,3902,69,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.18504802708351586,0.11497592892987858,0.2840617176866527,0.8960227206592716,0.869099743038599,0.922667118573605,0.19266819721612255,0.07547169811320754,0.3362122146822949,1674,1621,53,1653,3833,138,69,3902,69,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.2149795866765723,0.13699490620990235,0.3147643376253336,0.9024478251254177,0.855826390954455,0.9358721556442937,0.22310962119116318,0.07547169811320754,0.6637877853177051,1674,1621,53,1653,3833,138,69,3902,69,126,0
llava-onevision-qwen2-7b-ov-hf,llava-onevision-qwen2-7b-ov-hf,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.6601758998870577,0.5885658643726531,0.7269210940656678,0.6692936866320185,0.6175441847759504,0.7197971431022648,0.6624459093089683,0.0979381443298969,0.8760330578512396,436,242,194,326,3833,138,69,3902,69,7,0
