model_alias,dataset_family,objective,negative_budget_ratio,negative_budget_seed,num_bank_correct,embedding_dim,mean_resultant_length,concentration_proxy
phi-3.5-vision-instruct,pope,proxy_anchor,1.0,20260506,1545,128,0.9637834951262897,1721.9724774836402
phi-3.5-vision-instruct,dash-b,proxy_anchor,1.0,20260506,334,128,0.9410571213975153,1045.5411227280324
phi-3.5-vision-instruct,repope,proxy_anchor,1.0,20260507,1475,128,0.914112347498633,707.0774052673228
phi-3.5-vision-instruct,pope,proxy_anchor,1.0,20260507,1545,128,0.8962477004147471,579.4436886293612
phi-3.5-vision-instruct,dash-b,proxy_anchor,1.0,20260507,334,128,0.8895049867629444,541.9693879607537
phi-3.5-vision-instruct,repope,proxy_anchor,1.0,20260508,1475,128,0.9162981868243667,726.4249461577136
phi-3.5-vision-instruct,pope,proxy_anchor,1.0,20260508,1545,128,0.8978199417509491,588.890360717725
phi-3.5-vision-instruct,dash-b,proxy_anchor,1.0,20260508,334,128,0.8374210618740963,356.8576110438474
phi-3.5-vision-instruct,repope,proxy_anchor,0.5,20260506,1475,128,0.942229582919644,1067.4263387159972
phi-3.5-vision-instruct,pope,proxy_anchor,0.5,20260506,1545,128,0.9273715232515818,842.2936526864063
phi-3.5-vision-instruct,dash-b,proxy_anchor,0.5,20260506,334,128,0.9218914693376873,780.8529046818358
phi-3.5-vision-instruct,repope,proxy_anchor,0.5,20260507,1475,128,0.9760855821343932,2624.1437834335366
phi-3.5-vision-instruct,pope,proxy_anchor,0.5,20260507,1545,128,0.9723288900436471,2263.589061231939
phi-3.5-vision-instruct,dash-b,proxy_anchor,0.5,20260507,334,128,0.9825517321949598,3608.2828664661015
phi-3.5-vision-instruct,repope,proxy_anchor,0.5,20260508,1475,128,0.9533486698361452,1329.6066884616516
phi-3.5-vision-instruct,pope,proxy_anchor,0.5,20260508,1545,128,0.9384693142530539,1000.186064914518
phi-3.5-vision-instruct,dash-b,proxy_anchor,0.5,20260508,334,128,0.8730906132345314,467.3289007560337
phi-3.5-vision-instruct,repope,proxy_anchor,0.25,20260506,1475,128,0.9589419046664908,1515.132517418662
phi-3.5-vision-instruct,pope,proxy_anchor,0.25,20260506,1545,128,0.949246466715276,1219.516976079117
phi-3.5-vision-instruct,dash-b,proxy_anchor,0.25,20260506,334,128,0.9508477207409941,1260.3043628429991
phi-3.5-vision-instruct,repope,proxy_anchor,0.25,20260507,1475,128,0.9885112517163079,5496.202020546162
phi-3.5-vision-instruct,pope,proxy_anchor,0.25,20260507,1545,128,0.9829526638730546,3693.8821532932566
phi-3.5-vision-instruct,dash-b,proxy_anchor,0.25,20260507,334,128,0.9714846138649796,2195.6302240369323
phi-3.5-vision-instruct,repope,proxy_anchor,0.25,20260508,1475,128,0.9575464434744952,1464.2711667440453
phi-3.5-vision-instruct,pope,proxy_anchor,0.25,20260508,1545,128,0.9450881108150593,1124.6967734312277
phi-3.5-vision-instruct,dash-b,proxy_anchor,0.25,20260508,334,128,0.9448676973072196,1120.0696879602183
gemma-3-4b-it,repope,proxy_anchor,1.0,20260506,1438,128,0.8897888422599366,543.4548596907908
gemma-3-4b-it,pope,proxy_anchor,1.0,20260506,1538,128,0.8792314049837923,492.8877674768624
gemma-3-4b-it,dash-b,proxy_anchor,1.0,20260506,305,128,0.9453020382111563,1129.223327717407
gemma-3-4b-it,repope,proxy_anchor,1.0,20260507,1438,128,0.8946703318530939,570.2486837186256
gemma-3-4b-it,pope,proxy_anchor,1.0,20260507,1538,128,0.8833722546889136,511.63460980126433
gemma-3-4b-it,dash-b,proxy_anchor,1.0,20260507,305,128,0.9430121014446979,1082.533449493572
gemma-3-4b-it,repope,proxy_anchor,1.0,20260508,1438,128,0.9637653911904223,1721.0961360472238
gemma-3-4b-it,pope,proxy_anchor,1.0,20260508,1538,128,0.9609031173786189,1592.7482783500461
gemma-3-4b-it,dash-b,proxy_anchor,1.0,20260508,305,128,0.9873258583679064,4979.236071146133
gemma-3-4b-it,repope,proxy_anchor,0.5,20260506,1438,128,0.9679174157026111,1947.9672915147057
gemma-3-4b-it,pope,proxy_anchor,0.5,20260506,1538,128,0.9650497374531886,1785.5179565549224
gemma-3-4b-it,dash-b,proxy_anchor,0.5,20260506,305,128,0.9875428188290452,5066.499931808345
gemma-3-4b-it,repope,proxy_anchor,0.5,20260507,1438,128,0.9401097261285836,1028.482328467021
gemma-3-4b-it,pope,proxy_anchor,0.5,20260507,1538,128,0.9343697054636868,935.6481270251933
gemma-3-4b-it,dash-b,proxy_anchor,0.5,20260507,305,128,0.9650698034142985,1786.5620223034305
gemma-3-4b-it,repope,proxy_anchor,0.5,20260508,1438,128,0.9069446073632416,649.9968573587389
gemma-3-4b-it,pope,proxy_anchor,0.5,20260508,1538,128,0.8936227518482985,564.2921715356487
gemma-3-4b-it,dash-b,proxy_anchor,0.5,20260508,305,128,0.9348844935926609,943.3065309086046
gemma-3-4b-it,repope,proxy_anchor,0.25,20260506,1438,128,0.9575681400420473,1465.036366868772
gemma-3-4b-it,pope,proxy_anchor,0.25,20260506,1538,128,0.9522850424483614,1299.2458818222578
gemma-3-4b-it,dash-b,proxy_anchor,0.25,20260506,305,128,0.9826911547851911,3637.600026064705
gemma-3-4b-it,repope,proxy_anchor,0.25,20260507,1438,128,0.9553117152370183,1389.4337388041406
gemma-3-4b-it,pope,proxy_anchor,0.25,20260507,1538,128,0.9502538697533897,1244.8715896075155
gemma-3-4b-it,dash-b,proxy_anchor,0.25,20260507,305,128,0.9834746269688238,3811.5448396723173
gemma-3-4b-it,repope,proxy_anchor,0.25,20260508,1438,128,0.9681693889163356,1963.639682357301
gemma-3-4b-it,pope,proxy_anchor,0.25,20260508,1538,128,0.9650450228736102,1785.2728228858325
gemma-3-4b-it,dash-b,proxy_anchor,0.25,20260508,305,128,0.9874678888652068,5036.020739006015
gemma-3-4b-it,repope,proxy_anchor,0.1,20260506,1438,128,0.9747412961090052,2482.8035235057228
gemma-3-4b-it,pope,proxy_anchor,0.1,20260506,1538,128,0.9721989045365752,2252.857292362325
gemma-3-4b-it,dash-b,proxy_anchor,0.1,20260506,305,128,0.9906090964948983,6730.95351130955
gemma-3-4b-it,repope,proxy_anchor,0.1,20260507,1438,128,0.9856668384296225,4399.292133751004
gemma-3-4b-it,pope,proxy_anchor,0.1,20260507,1538,128,0.9833532262151334,3783.5198146834205
gemma-3-4b-it,dash-b,proxy_anchor,0.1,20260507,305,128,0.9904619117924577,6626.6069558650215
gemma-3-4b-it,repope,proxy_anchor,0.1,20260508,1438,128,0.9857100591501565,4412.6925182668065
gemma-3-4b-it,pope,proxy_anchor,0.1,20260508,1538,128,0.9844019341759147,4040.002404481763
gemma-3-4b-it,dash-b,proxy_anchor,0.1,20260508,305,128,0.9969252716361867,20621.428898392118
molmo-7b-d-0924,repope,proxy_anchor,1.0,20260506,1513,128,0.9397538192358939,1022.2123630555268
molmo-7b-d-0924,pope,proxy_anchor,1.0,20260506,1624,128,0.9190798086660746,752.5541043087431
molmo-7b-d-0924,dash-b,proxy_anchor,1.0,20260506,346,128,0.9679030212700604,1947.0794053648867
molmo-7b-d-0924,repope,proxy_anchor,1.0,20260507,1513,128,0.955069741472964,1381.776870555584
molmo-7b-d-0924,pope,proxy_anchor,1.0,20260507,1624,128,0.9365966922760098,969.6721511215658
molmo-7b-d-0924,dash-b,proxy_anchor,1.0,20260507,346,128,0.9752855149840993,2538.1714762141523
molmo-7b-d-0924,repope,proxy_anchor,1.0,20260508,1513,128,0.9212817459483184,774.5448245109735
molmo-7b-d-0924,pope,proxy_anchor,1.0,20260508,1624,128,0.9152783527954145,717.274112291189
molmo-7b-d-0924,dash-b,proxy_anchor,1.0,20260508,346,128,0.9865168935882449,4678.6182046563945
molmo-7b-d-0924,repope,proxy_anchor,0.5,20260506,1513,128,0.9640377489326873,1734.3730951653781
molmo-7b-d-0924,pope,proxy_anchor,0.5,20260506,1624,128,0.9512633531485625,1271.3292311609705
molmo-7b-d-0924,dash-b,proxy_anchor,0.5,20260506,346,128,0.9819153270156965,3480.2028172858404
molmo-7b-d-0924,repope,proxy_anchor,0.5,20260507,1513,128,0.853743121538477,400.76634160021854
molmo-7b-d-0924,pope,proxy_anchor,0.5,20260507,1624,128,0.846625068314289,380.4776831876159
molmo-7b-d-0924,dash-b,proxy_anchor,0.5,20260507,346,128,0.9802981226004857,3191.9575186293773
molmo-7b-d-0924,repope,proxy_anchor,0.5,20260508,1513,128,0.9606874808452075,1583.835622193775
molmo-7b-d-0924,pope,proxy_anchor,0.5,20260508,1624,128,0.9516847285570968,1282.6999360288744
molmo-7b-d-0924,dash-b,proxy_anchor,0.5,20260508,346,128,0.9871524210455402,4911.597339641026
molmo-7b-d-0924,repope,proxy_anchor,0.25,20260506,1513,128,0.9402295272089065,1030.6096284154885
molmo-7b-d-0924,pope,proxy_anchor,0.25,20260506,1624,128,0.9152003882031455,716.5835836613323
molmo-7b-d-0924,dash-b,proxy_anchor,0.25,20260506,346,128,0.9752352408553768,2532.954667513986
molmo-7b-d-0924,repope,proxy_anchor,0.25,20260507,1513,128,0.9614765090976353,1616.932811268731
molmo-7b-d-0924,pope,proxy_anchor,0.25,20260507,1624,128,0.9558157016972247,1405.6506679748088
molmo-7b-d-0924,dash-b,proxy_anchor,0.25,20260507,346,128,0.9902341429323481,6471.329922842304
molmo-7b-d-0924,repope,proxy_anchor,0.25,20260508,1513,128,0.9555790555971038,1397.9902309109807
molmo-7b-d-0924,pope,proxy_anchor,0.25,20260508,1624,128,0.9316012276156586,896.4365562992276
molmo-7b-d-0924,dash-b,proxy_anchor,0.25,20260508,346,128,0.9663555456531246,1856.0569679013227
molmo-7b-d-0924,repope,proxy_anchor,0.1,20260506,1513,128,0.9810282959635527,3316.016922718173
molmo-7b-d-0924,pope,proxy_anchor,0.1,20260506,1624,128,0.9708986331091964,2150.780182540068
molmo-7b-d-0924,dash-b,proxy_anchor,0.1,20260506,346,128,0.9944071691679025,11322.976345016557
molmo-7b-d-0924,repope,proxy_anchor,0.1,20260507,1513,128,0.922281262894437,784.9374023578724
molmo-7b-d-0924,pope,proxy_anchor,0.1,20260507,1624,128,0.9043025682533821,631.1084390170271
molmo-7b-d-0924,dash-b,proxy_anchor,0.1,20260507,346,128,0.9780780830973324,2865.5207096837694
molmo-7b-d-0924,repope,proxy_anchor,0.1,20260508,1513,128,0.9766691403886644,2690.5690389147762
molmo-7b-d-0924,pope,proxy_anchor,0.1,20260508,1624,128,0.9701877447167722,2098.736276605231
molmo-7b-d-0924,dash-b,proxy_anchor,0.1,20260508,346,128,0.9916931090929536,7613.365192053453
minicpm-v-4_5,repope,proxy_anchor,1.0,20260506,1530,128,0.9629431236539941,1682.1956598828033
minicpm-v-4_5,pope,proxy_anchor,1.0,20260506,1587,128,0.946352729233787,1151.9788327291055
minicpm-v-4_5,dash-b,proxy_anchor,1.0,20260506,391,128,0.9717496679732314,2216.5280424379903
minicpm-v-4_5,repope,proxy_anchor,1.0,20260507,1530,128,0.9569813446655108,1444.6128339338284
minicpm-v-4_5,pope,proxy_anchor,1.0,20260507,1587,128,0.9491436497736245,1216.9856999752174
minicpm-v-4_5,dash-b,proxy_anchor,1.0,20260507,391,128,0.9720054152934348,2237.067121323991
minicpm-v-4_5,repope,proxy_anchor,1.0,20260508,1530,128,0.9384642550020365,1000.1011265306988
minicpm-v-4_5,pope,proxy_anchor,1.0,20260508,1587,128,0.923487578900096,797.8411430679511
minicpm-v-4_5,dash-b,proxy_anchor,1.0,20260508,391,128,0.957820518260091,1473.9951141013269
minicpm-v-4_5,repope,proxy_anchor,0.5,20260506,1530,128,0.9539124996326399,1346.268945939453
minicpm-v-4_5,pope,proxy_anchor,0.5,20260506,1587,128,0.9383195026813211,997.6768154285442
minicpm-v-4_5,dash-b,proxy_anchor,0.5,20260506,391,128,0.9691344112767268,2026.0287303532925
minicpm-v-4_5,repope,proxy_anchor,0.5,20260507,1530,128,0.923759241349837,800.8033003743125
minicpm-v-4_5,pope,proxy_anchor,0.5,20260507,1587,128,0.9023219490106874,617.6169340480781
minicpm-v-4_5,dash-b,proxy_anchor,0.5,20260507,391,128,0.9239415084876925,802.8025483487634
minicpm-v-4_5,repope,proxy_anchor,0.5,20260508,1530,128,0.8786310442487107,490.2754642712791
minicpm-v-4_5,pope,proxy_anchor,0.5,20260508,1587,128,0.8622507336159171,427.7462188046498
minicpm-v-4_5,dash-b,proxy_anchor,0.5,20260508,391,128,0.9302631313148824,878.5988845085438
minicpm-v-4_5,repope,proxy_anchor,0.25,20260506,1530,128,0.9490102004354206,1213.7154893167153
minicpm-v-4_5,pope,proxy_anchor,0.25,20260506,1587,128,0.9420642237493557,1064.2861355949663
minicpm-v-4_5,dash-b,proxy_anchor,0.25,20260506,391,128,0.9728086661386703,2304.0880664114243
minicpm-v-4_5,repope,proxy_anchor,0.25,20260507,1530,128,0.9769194963167209,2720.0960241291555
minicpm-v-4_5,pope,proxy_anchor,0.25,20260507,1587,128,0.9706427627509125,2131.7577307063057
minicpm-v-4_5,dash-b,proxy_anchor,0.25,20260507,391,128,0.985941698262261,4485.91523238399
minicpm-v-4_5,repope,proxy_anchor,0.25,20260508,1530,128,0.9453560068226593,1130.3708594451373
minicpm-v-4_5,pope,proxy_anchor,0.25,20260508,1587,128,0.9402627129948788,1031.2004138211882
minicpm-v-4_5,dash-b,proxy_anchor,0.25,20260508,391,128,0.9691970856712665,2030.215802764975
llava-v1.5-7b,repope,proxy_anchor,1.0,20260506,1461,128,0.8906222533999232,547.8606463608388
llava-v1.5-7b,pope,proxy_anchor,1.0,20260506,1562,128,0.8856000641890521,522.2795593154915
llava-v1.5-7b,dash-b,proxy_anchor,1.0,20260506,281,128,0.9820404234699881,3504.662459565583
llava-v1.5-7b,repope,proxy_anchor,1.0,20260507,1461,128,0.9803530205437029,3200.9643474085833
llava-v1.5-7b,pope,proxy_anchor,1.0,20260507,1562,128,0.9792179837142172,3024.4222678961914
llava-v1.5-7b,dash-b,proxy_anchor,1.0,20260507,281,128,0.9960614365114936,16091.812941954342
llava-v1.5-7b,repope,proxy_anchor,1.0,20260508,1461,128,0.956521371069422,1428.9885960931235
llava-v1.5-7b,pope,proxy_anchor,1.0,20260508,1562,128,0.9536725715859807,1339.1290672312327
llava-v1.5-7b,dash-b,proxy_anchor,1.0,20260508,281,128,0.9919848952969533,7891.655778459155
llava-v1.5-7b,repope,proxy_anchor,0.5,20260506,1461,128,0.9910912426300252,7096.91690404366
llava-v1.5-7b,pope,proxy_anchor,0.5,20260506,1562,128,0.9896668188689027,6114.3265809076565
llava-v1.5-7b,dash-b,proxy_anchor,0.5,20260506,281,128,0.9968913473983542,20396.05377095419
llava-v1.5-7b,repope,proxy_anchor,0.5,20260507,1461,128,0.9972762125084703,23282.329614660564
llava-v1.5-7b,pope,proxy_anchor,0.5,20260507,1562,128,0.9971282965812456,22081.512789505534
llava-v1.5-7b,dash-b,proxy_anchor,0.5,20260507,281,128,0.9995804581990647,151324.84052184227
llava-v1.5-7b,repope,proxy_anchor,0.5,20260508,1461,128,0.9884312154804011,5457.962235540564
llava-v1.5-7b,pope,proxy_anchor,0.5,20260508,1562,128,0.987098705562569,4891.01768931756
llava-v1.5-7b,dash-b,proxy_anchor,0.5,20260508,281,128,0.9949542865051859,12554.104335985992
llava-v1.5-7b,repope,proxy_anchor,0.25,20260506,1461,128,0.9738886023602437,2400.6920941909284
llava-v1.5-7b,pope,proxy_anchor,0.25,20260506,1562,128,0.9723525983660789,2265.5573294502724
llava-v1.5-7b,dash-b,proxy_anchor,0.25,20260506,281,128,0.9947487654385669,12061.555679503263
llava-v1.5-7b,repope,proxy_anchor,0.25,20260507,1461,128,0.9665638997527872,1867.821663142724
llava-v1.5-7b,pope,proxy_anchor,0.25,20260507,1562,128,0.9580488590362748,1482.1934308638506
llava-v1.5-7b,dash-b,proxy_anchor,0.25,20260507,281,128,0.9874345981883788,5022.595744331462
llava-v1.5-7b,repope,proxy_anchor,0.25,20260508,1461,128,0.9190786298019376,752.5426509319079
llava-v1.5-7b,pope,proxy_anchor,0.25,20260508,1562,128,0.905152437580297,637.0698151409763
llava-v1.5-7b,dash-b,proxy_anchor,0.25,20260508,281,128,0.975335466232975,2543.37583958556
llava-v1.5-7b,repope,proxy_anchor,0.1,20260506,1461,128,0.9990546365135166,67139.16487380576
llava-v1.5-7b,pope,proxy_anchor,0.1,20260506,1562,128,0.9989422448066934,60002.02649865833
llava-v1.5-7b,dash-b,proxy_anchor,0.1,20260506,281,128,0.9997701149170547,276194.2155111867
llava-v1.5-7b,repope,proxy_anchor,0.1,20260507,1461,128,0.9861498737448762,4553.810496499778
llava-v1.5-7b,pope,proxy_anchor,0.1,20260507,1562,128,0.9833553900890409,3784.0157607618717
llava-v1.5-7b,dash-b,proxy_anchor,0.1,20260507,281,128,0.9937684043092633,10159.15093730676
llava-v1.5-7b,repope,proxy_anchor,0.1,20260508,1461,128,0.9270317336656273,838.2161123927442
llava-v1.5-7b,pope,proxy_anchor,0.1,20260508,1562,128,0.924722873842107,811.482697702476
llava-v1.5-7b,dash-b,proxy_anchor,0.1,20260508,281,128,0.9886633905021006,5570.379652375729
qwen2.5-vl-7b,repope,proxy_anchor,1.0,20260506,1531,128,0.9467443660962966,1160.6902930896667
qwen2.5-vl-7b,pope,proxy_anchor,1.0,20260506,1588,128,0.9425224999429321,1073.0331987103164
qwen2.5-vl-7b,dash-b,proxy_anchor,1.0,20260506,384,128,0.9857110396406591,4412.997455137756
qwen2.5-vl-7b,repope,proxy_anchor,1.0,20260507,1531,128,0.9655027060771564,1809.3823373005687
qwen2.5-vl-7b,pope,proxy_anchor,1.0,20260507,1588,128,0.9586337174730631,1503.6047067886773
qwen2.5-vl-7b,dash-b,proxy_anchor,1.0,20260507,384,128,0.991267615427907,7240.8843825406975
qwen2.5-vl-7b,repope,proxy_anchor,1.0,20260508,1531,128,0.7531248382710155,221.7471089993576
qwen2.5-vl-7b,pope,proxy_anchor,1.0,20260508,1588,128,0.7416251838114312,210.0484132811106
qwen2.5-vl-7b,dash-b,proxy_anchor,1.0,20260508,384,128,0.9258562854485719,824.3983266275427
qwen2.5-vl-7b,repope,proxy_anchor,0.5,20260506,1531,128,0.952598893531895,1308.063014856758
qwen2.5-vl-7b,pope,proxy_anchor,0.5,20260506,1588,128,0.945629679496418,1136.2249833510164
qwen2.5-vl-7b,dash-b,proxy_anchor,0.5,20260506,384,128,0.9789308253146185,2982.7725957542857
qwen2.5-vl-7b,repope,proxy_anchor,0.5,20260507,1531,128,0.9989961164824314,63223.58366954497
qwen2.5-vl-7b,pope,proxy_anchor,0.5,20260507,1588,128,0.9989547596081088,60720.80729452165
qwen2.5-vl-7b,dash-b,proxy_anchor,0.5,20260507,384,128,0.999776466381357,284042.84726108506
qwen2.5-vl-7b,repope,proxy_anchor,0.5,20260508,1531,128,0.9507229315185564,1257.0305401441296
qwen2.5-vl-7b,pope,proxy_anchor,0.5,20260508,1588,128,0.9456072283287108,1135.7425148721168
qwen2.5-vl-7b,dash-b,proxy_anchor,0.5,20260508,384,128,0.9859755709223189,4496.825314913201
qwen2.5-vl-7b,repope,proxy_anchor,0.25,20260506,1531,128,0.9850396979701919,4213.562467205557
qwen2.5-vl-7b,pope,proxy_anchor,0.25,20260506,1588,128,0.9819659217729922,3490.0545568008724
qwen2.5-vl-7b,dash-b,proxy_anchor,0.25,20260506,384,128,0.9804309933069918,3213.843796279408
qwen2.5-vl-7b,repope,proxy_anchor,0.25,20260507,1531,128,0.9723156743057975,2262.4933518895828
qwen2.5-vl-7b,pope,proxy_anchor,0.25,20260507,1588,128,0.9696504153369524,2061.016061276954
qwen2.5-vl-7b,dash-b,proxy_anchor,0.25,20260507,384,128,0.9931012165802734,9173.654658911702
qwen2.5-vl-7b,repope,proxy_anchor,0.25,20260508,1531,128,0.9873812049055276,5001.211958382713
qwen2.5-vl-7b,pope,proxy_anchor,0.25,20260508,1588,128,0.9857041609026143,4410.859019867109
qwen2.5-vl-7b,dash-b,proxy_anchor,0.25,20260508,384,128,0.9977200761179491,27821.018512359664
