model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.26114803173381823,0.17528131456710672,0.36520132694570506,0.9462893081761007,0.9246920205631664,0.9639850915307723,0.2722342312136656,0.15555555555555556,0.2459119496855346,1635,1590,45,1642,3885,114,28,3913,28,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.19545983774483353,0.12404024981765849,0.2869187692625734,0.9174982529699511,0.8928231177331616,0.9401137835235944,0.20546994627037213,0.15555555555555556,0.2238993710691824,1635,1590,45,1642,3885,114,28,3913,28,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.25612368910975997,0.1716783230132338,0.3627640316606089,0.9225995807127882,0.8751825637213194,0.9593485795006691,0.26724932303578913,0.17777777777777778,0.2289308176100629,1635,1590,45,1642,3885,114,28,3913,28,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.17210447197262568,0.09257534628197206,0.2743724248547212,0.8161285814116003,0.7558663480260834,0.8739798592789948,0.16603659749365599,0.1111111111111111,0.5044025157232704,1635,1590,45,1642,3885,114,28,3913,28,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.16107420221490668,0.0784149532016269,0.2616503091029576,0.8600978336827394,0.8327363116567585,0.8890650153230504,0.16810953456521702,0.1111111111111111,0.2358490566037736,1635,1590,45,1642,3885,114,28,3913,28,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.20651222649761666,0.11733028843653828,0.3132356640176407,0.8683438155136267,0.8159658110278836,0.9148002782767151,0.21435157655507342,0.1111111111111111,0.4559748427672956,1635,1590,45,1642,3885,114,28,3913,28,165,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3885,114,0,3885,0,0,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3885,114,0,3885,0,0,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3885,114,0,3885,0,0,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3885,114,0,3885,0,0,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3885,114,0,3885,0,0,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3885,114,0,3885,0,0,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3885,114,0,3885,0,0,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3885,114,0,3885,0,0,0
qwen3.5-9b,qwen3.5-9b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3885,114,0,3885,0,0,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.295771637383084,0.20883235458905924,0.3977646849768421,0.9172302903377164,0.887950418493507,0.9419308808433918,0.23716031070223162,0.0,0.17286366601435094,1590,1533,57,1572,3719,197,197,3916,197,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.20843809775229472,0.14212165623322218,0.30471873192859517,0.898833842597361,0.870320691814519,0.9253150092188323,0.22013509360831598,0.14035087719298245,0.33463796477495106,1590,1533,57,1572,3719,197,197,3916,197,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.2309979543754103,0.15947369330557012,0.3308162290044662,0.89431340909351,0.8404027906375559,0.9340092670262394,0.2431164883722772,0.14035087719298245,0.3659491193737769,1590,1533,57,1572,3719,197,197,3916,197,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.30816882181579247,0.21447166441386928,0.42503681949359157,0.8689245945915016,0.8153285303039713,0.9199118507945628,0.25959403522841357,0.0,0.6223091976516634,1590,1533,57,1572,3719,197,197,3916,197,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.22539827461425926,0.15182875500603443,0.3283802129543503,0.8954349343678831,0.859631407015059,0.9264380142116216,0.23780768647895198,0.14035087719298245,0.3561643835616438,1590,1533,57,1572,3719,197,197,3916,197,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.2603871560979119,0.1802755442798805,0.37540923458538056,0.8793444799212644,0.8265892043824261,0.9288618764464281,0.2734211319205393,0.14035087719298245,0.5753424657534246,1590,1533,57,1572,3719,197,197,3916,197,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.25629120472407785,0.1616751975555704,0.35206210694643286,0.8116924731921127,0.7446367784864082,0.8703525947343637,0.21663764245714,0.0,0.7912589693411611,1590,1533,57,1572,3719,197,197,3916,197,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.2533619260796565,0.1735202553973855,0.3545386181206673,0.9183346494089104,0.8943918896478428,0.9385585720617113,0.26559846390893205,0.12280701754385964,0.23026744944553162,1590,1533,57,1572,3719,197,197,3916,197,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.23823829705029861,0.16107905342881795,0.33474954300128285,0.8881793524908161,0.8339972580960523,0.9281432333646479,0.25000801117595994,0.12280701754385964,0.39204174820613175,1590,1533,57,1572,3719,197,197,3916,197,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.22626856338114035,0.14874275062657588,0.3380137619483262,0.8553919044185807,0.792256521666806,0.9051752704558351,0.23981239133207174,0.12280701754385964,0.547945205479452,1590,1533,57,1572,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,8,evaluated,,passed,,0.19983778997390111,0.1256074814116273,0.30458080162939727,0.8799967956420732,0.8484693030233538,0.9093042422804567,0.213659168801892,0.12280701754385964,0.3333333333333333,1590,1533,57,1572,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.24767757998595125,0.1678020898441372,0.355234198453934,0.8865771735274258,0.8297479779990194,0.9307538818501192,0.2615517141142727,0.14035087719298245,0.36921069797782124,1590,1533,57,1572,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.2274037058533615,0.13691624967894458,0.33728150965786347,0.667484922351541,0.569093027860244,0.7635065041855578,0.189727174481802,0.12280701754385964,0.9432485322896281,1590,1533,57,1572,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,8,evaluated,,passed,,0.2829304939541643,0.17947589130731284,0.39823884161809936,0.8823542875453474,0.8547613101253162,0.9125214224212255,0.28964648681800576,0.14035087719298245,0.3105022831050228,1590,1533,57,1572,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.2019168935398588,0.13050463451161937,0.2998668614281101,0.8307870131950882,0.7724546274694389,0.8861202815546037,0.21323866927276514,0.15789473684210525,0.7136333985649054,1590,1533,57,1572,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.2736719078020989,0.1754066896793959,0.37895676387400035,0.9024845218068,0.8733041538770043,0.925811820731633,0.24494419993703598,0.12280701754385964,0.21526418786692758,1590,1533,57,1572,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,32,evaluated,,passed,,0.2172381141956879,0.13969180340298384,0.31310722394633883,0.8929172245682699,0.8592433668106317,0.9191839005311631,0.22894553989080305,0.12280701754385964,0.20808871493803,1590,1533,57,1572,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.21509479445784635,0.1343422021133165,0.3181778308245498,0.8314736613222554,0.7674770294458932,0.885518537417066,0.22671711120669266,0.12280701754385964,0.5714285714285714,1590,1533,57,1572,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.24231132719875978,0.166725963240423,0.35252467316709396,0.917384786166329,0.8906573362028646,0.9400006780587896,0.25821521868079234,0.10526315789473684,0.23809523809523808,1590,1533,57,1572,3719,197,49,3768,49,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,8,evaluated,,passed,,0.08553428030572566,0.0540173486467653,0.13561951738062844,0.7234753550543025,0.6655901572618136,0.7806447877023827,0.09274063279874456,0.07017543859649122,0.7795172863666014,1590,1533,57,1572,3719,197,49,3768,49,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.2377265102381366,0.1589606974250873,0.35399949390702606,0.8756480241700142,0.8214561015110845,0.9193468928516347,0.2525056397048186,0.15789473684210525,0.4090019569471624,1590,1533,57,1572,3719,197,49,3768,49,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.14799551770173192,0.08347219652136255,0.24482488833980012,0.6413236287064693,0.5607526225411864,0.7253665799951529,0.1509319204527567,0.10526315789473684,0.8140900195694716,1590,1533,57,1572,3719,197,49,3768,49,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.20174343353096263,0.13373318624942948,0.2980081757878174,0.8836589189869651,0.8499898172186552,0.9177894614878177,0.21464661914920763,0.15789473684210525,0.25244618395303325,1590,1533,57,1572,3719,197,49,3768,49,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.181065973725106,0.11268130907557442,0.27646250022818786,0.8137238072349824,0.7566200876701575,0.867804840782298,0.19364385687495875,0.15789473684210525,0.6418786692759295,1590,1533,57,1572,3719,197,49,3768,49,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.21501078477728175,0.1255021864491049,0.3238265698112794,0.7906409860267106,0.714506160383238,0.8546480461242465,0.22604237181826572,0.19298245614035087,0.7906066536203522,1590,1533,57,1572,3719,197,49,3768,49,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,16,evaluated,,passed,,0.05694651394835154,0.039601945003532715,0.08519432488970162,0.6837298726267724,0.640320287813323,0.732170603824329,0.06090820834842335,0.03508771929824561,0.5903457273320287,1590,1533,57,1572,3719,197,49,3768,49,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.2644175888483815,0.17621049445420398,0.36544743666555785,0.9051395612318467,0.853599475668606,0.9421298893397816,0.27545254797230995,0.19298245614035087,0.18590998043052837,1590,1533,57,1572,3719,197,49,3768,49,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3719,197,0,3719,0,0,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3719,197,0,3719,0,0,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3719,197,0,3719,0,0,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3719,197,0,3719,0,0,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3719,197,0,3719,0,0,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3719,197,0,3719,0,0,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3719,197,0,3719,0,0,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3719,197,0,3719,0,0,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),skipped,ratio 0.1 would leave fewer than 20 hard negatives (19),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3719,197,0,3719,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.24722717521425794,0.14393677525193685,0.36492816120919086,0.7811054222441551,0.6861285143332706,0.8711467849782596,0.20438652757933912,0.13953488372093023,0.9051724137931034,1551,1508,43,1545,3648,116,116,3764,116,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,16,evaluated,,passed,,0.2100089339424926,0.11718438126447392,0.3257180073571429,0.9000832767873665,0.8668642689012531,0.9305281830573562,0.2211733334507601,0.16279069767441862,0.35610079575596815,1551,1508,43,1545,3648,116,116,3764,116,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.22585422852296072,0.12868570574472982,0.3493196470852182,0.852769724261304,0.7833033162136612,0.9165282156933057,0.23726193367402926,0.13953488372093023,0.7022546419098143,1551,1508,43,1545,3648,116,116,3764,116,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.20597949456741402,0.11851294040984833,0.3206153282794089,0.7746514712232435,0.675469534323701,0.8655173425951722,0.19505162100240092,0.13953488372093023,0.8806366047745358,1551,1508,43,1545,3648,116,116,3764,116,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.1905401045862603,0.11252663118610715,0.296079713366275,0.897523286657208,0.8621319595377103,0.9304920307767829,0.19923025496870114,0.11627906976744186,0.34748010610079577,1551,1508,43,1545,3648,116,116,3764,116,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.2338989740603602,0.14175052626003984,0.34980067666693776,0.881484794275492,0.8250641533974779,0.9324931326167369,0.24370255142299727,0.13953488372093023,0.583554376657825,1551,1508,43,1545,3648,116,116,3764,116,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.19680508584612105,0.1015244948858293,0.30830100106809666,0.716303744371106,0.5990730657035965,0.8213607514890364,0.18960310234450922,0.18604651162790697,0.9343501326259946,1551,1508,43,1545,3648,116,116,3764,116,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.2196326455857064,0.1367340412531333,0.3262044448777713,0.9233082474862748,0.895830546986116,0.9466873500956693,0.23291659880367505,0.18604651162790697,0.26061007957559684,1551,1508,43,1545,3648,116,116,3764,116,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.20951803401125746,0.12700790805097417,0.315263596019649,0.8641971500832768,0.7863386908207625,0.9232310535604829,0.22238715050429284,0.18604651162790697,0.6259946949602122,1551,1508,43,1545,3648,116,116,3764,116,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.15621624749999252,0.07699056226552597,0.2662127935174595,0.604820800690889,0.47399926133300513,0.7317130054694417,0.14380915381751805,0.046511627906976744,0.9721485411140584,1551,1508,43,1545,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.15510282746008458,0.09800222964972255,0.23026911507807107,0.8979550922213312,0.8606486761976422,0.9293872365237521,0.16272415580726168,0.06976744186046512,0.24336870026525198,1551,1508,43,1545,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.18499051724353613,0.11510633801904191,0.28723555654578364,0.8773055332798717,0.8143681786300225,0.9292450859022423,0.19552192389137008,0.046511627906976744,0.5722811671087533,1551,1508,43,1545,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.20060010672669307,0.10847097235231824,0.32511240949128384,0.8169452840663747,0.7497129040908013,0.884663919184471,0.2013902338585935,0.13953488372093023,0.7659151193633952,1551,1508,43,1545,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.2212781906162528,0.12568855354703024,0.3418241877702728,0.8916168034050953,0.8544179864717047,0.9285324728986183,0.23146270557312135,0.16279069767441862,0.3574270557029178,1551,1508,43,1545,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.25302920048022587,0.14866917004902308,0.3812943538680625,0.896813891801863,0.8435718914720387,0.9421717277820729,0.26388277266197263,0.13953488372093023,0.623342175066313,1551,1508,43,1545,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.17382069445219275,0.08567971165138352,0.28007407377402443,0.6527126642403306,0.5403208508613616,0.759214372029878,0.15587493251348242,0.09302325581395349,0.899867374005305,1551,1508,43,1545,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,32,evaluated,,passed,,0.18337750092949812,0.11616603039827274,0.27322220202332853,0.9106008265992228,0.8803129414872304,0.9376727342301838,0.195479238095574,0.09302325581395349,0.21750663129973474,1551,1508,43,1545,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.1800053834206612,0.11208663898524605,0.26860156404387026,0.8776756523348344,0.8129820012369997,0.9280997777446112,0.1921165168161617,0.09302325581395349,0.6087533156498673,1551,1508,43,1545,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.13804334100828516,0.06024194600313812,0.2570003818533807,0.5491487261735858,0.44007899804010736,0.6682541862735817,0.14711872490398825,0.13953488372093023,0.9131299734748011,1551,1508,43,1545,3648,116,29,3677,29,249,0
